file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos
jj04_20160531.TextGrid,takka,113.96183868949879,114.48461966604825,0.5227809765494555,114.10275207860923,114.22852733686068,0.1257752582514513,114.19195389266818,114.29248623258827,0.10053233992009325,114.37263038548753,0.08920181405895278,0.08014415289925125,0.08920181405895278,0.1806764928193445,0.46604434312006476,0.3725098956005705,0.3305260622491555,0.15330349896859635,0.3305260622491555,0.6694739377508445
jj04_20160531.TextGrid,kembdi,117.1415306122449,117.62197158295943,0.4804409707145254,117.27923180592992,117.47419663103338,0.1949648251034546,117.35429578061756,117.47419663103338,0.11990085041581722,117.55417800453516,0.07506397468763737,0.0799813735017807,0.07506397468763737,0.1998822239175979,0.709101730056588,0.43608840938357374,0.27301332067301426,0.16647492278360468,0.27301332067301426,0.7269866793269857
jj04_20160531.TextGrid,kembdi,119.54833030990174,120.06937940088316,0.5210490909814212,119.68421466364325,119.87676222870101,0.19254756505776527,119.75752348558471,119.87676222870101,0.11923874311629845,119.97766061980349,0.07330882194146682,0.10089839110247567,0.07330882194146682,0.22013713421877412,0.6561602264937041,0.4063397045116757,0.24982052198202842,0.19364469269570872,0.24982052198202842,0.7501794780179716
jj04_20160531.TextGrid,kembdi,121.96129327286471,122.46390740740742,0.5026141345427106,122.0928599308576,122.29337301587302,0.20051308501541598,122.17622501107724,122.29337301587302,0.11714800479578003,122.3738926681784,0.08336508021963596,0.08051965230538372,0.08336508021963596,0.19766765710116374,0.7134865742937617,0.41684825018109983,0.2966383241126619,0.16020172687471723,0.2966383241126619,0.7033616758873381
jj04_20160531.TextGrid,tipla,124.71034311970404,125.24647716229349,0.5361340425894525,124.85289527932386,124.96227413772527,0.10937885840141348,124.92771384859165,125.00933673469387,0.0816228861022239,125.10547880690739,0.07481856926779074,0.09614207221351023,0.07481856926779074,0.17776495831573413,0.43304034688186005,0.32315205541356085,0.2962131774133591,0.1793246922899308,0.2962131774133591,0.7037868225866409
jj04_20160531.TextGrid,tipla,127.28133889919604,127.83281250896984,0.5514736097737938,127.43698780413067,127.56317997374389,0.1261921696132191,127.50595012278771,127.59436004031242,0.08840991752471439,127.68720573077717,0.06896231865704294,0.09284569046474189,0.06896231865704294,0.18125560798945628,0.5043290514971768,0.35333166855633574,0.2756090244264191,0.16835926292615488,0.2756090244264191,0.7243909755735809
jj04_20160531.TextGrid,tipla,129.4857482993197,130.06027504829092,0.5745267489712091,129.64089035614245,129.75185260770974,0.11096225156728678,129.7125681341719,129.80987981859408,0.09731168442218063,129.88895918367345,0.07167777802945352,0.07907936507936597,0.07167777802945352,0.1763910495015466,0.44730429321443177,0.39227695551558167,0.2889431080190688,0.1376426166770676,0.2889431080190688,0.7110568919809311
jj04_20160531.TextGrid,fínn,132.13583900226757,132.61267087787496,0.47683187560738816,132.27779024943308,132.34698979591838,0.0691995464852937,,,,132.468537414966,,0.12154761904761813,0.0691995464852937,0.12154761904761813,0.3627815191484662,,,0.25490665634043624,0.3627815191484662,
jj04_20160531.TextGrid,fínn,134.40796961451247,134.90348072562358,0.4955111111111137,134.54660894660896,134.61772562358274,0.07111667697378721,,,,134.74578458049885,,0.12805895691610658,0.07111667697378721,0.12805895691610658,0.35705510551105457,,,0.25843811378710047,0.35705510551105457,
jj04_20160531.TextGrid,fínn,136.9191192743764,137.31443659515088,0.3953173207744669,137.03004081632653,137.13183446712017,0.10179365079363834,,,,137.24200113378683,,0.11016666666665742,0.10179365079363834,0.11016666666665742,0.48024862395625656,,,0.2786790784952951,0.48024862395625656,
jj04_20160531.TextGrid, ,137.31443659515088,139.69240173847317,2.3779651433222853,139.69240173847317,139.85578306878307,0.1633813303099032,139.82865007757488,139.94783519859556,0.1191851210206778,,0.1362483391017122,,0.1362483391017122,,0.4486583537006348,0.3272919866750955,0.3741489642658072,,0.3741489642658072,
jj04_20160531.TextGrid,ótt,139.69240173847317,140.0802305366591,0.38782879818592164,139.69240173847317,139.85578306878307,0.1633813303099032,139.82865007757488,139.94783519859556,0.1191851210206778,140.05655706727134,0.1362483391017122,0.10872186867578648,0.1362483391017122,0.22790698969646428,0.4486583537006348,0.3272919866750955,0.3741489642658072,0.2803346971249572,0.3741489642658072,0.6258510357341929
jj04_20160531.TextGrid,ótt,146.46107142857142,146.8868282312925,0.4257568027210823,146.46107142857142,146.6548099929627,0.1937385643912819,146.61553887523596,146.74568027210884,0.13014139687288662,146.83744897959184,0.15446744666454038,0.09176870748299848,0.15446744666454038,0.2219101043558851,0.5147452707155958,0.3457735364929457,0.4104055787752273,0.21554255127925018,0.4104055787752273,0.5895944212247727
jj04_20160531.TextGrid,dögg,148.9532335600907,149.37483446712017,0.4216009070294717,149.08443974337703,149.19928697404887,0.11484723067184177,,,,149.34714002267575,,0.147853048626871,0.11484723067184177,0.147853048626871,0.4371797052459568,,,0.3506943323927323,0.4371797052459568,
jj04_20160531.TextGrid,dögg,151.23149659863947,151.62006235827664,0.3885657596371743,151.36761202893857,151.49035147392289,0.12273944498431888,,,,151.60389536767087,,0.11354389374798757,0.12273944498431888,0.11354389374798757,0.5194587381523952,,,0.2922128132288596,0.5194587381523952,
jj04_20160531.TextGrid,dögg,153.5047648442093,153.87884070294785,0.3740758587385642,153.61773305618541,153.7324036281179,0.11467057193249275,,,,153.85988662131518,,0.12748299319727607,0.11467057193249275,0.12748299319727607,0.4735448427985828,,,0.3407944945369275,0.4735448427985828,
jj04_20160531.TextGrid,punda,163.00597080498864,163.5172238419177,0.5112530369290766,163.16199376417234,163.3609268707483,0.1989331065759643,163.2457140634031,163.3609268707483,0.11521280734518768,163.42282993197279,0.08372029923077662,0.06190306122448419,0.08372029923077662,0.17711586856967187,0.7626745487541328,0.44170564349546304,0.32096890525866967,0.1210810631000157,0.32096890525866967,0.6790310947413303
jj04_20160531.TextGrid,punda,166.87351403061226,167.39610993533216,0.5225959047199069,167.04238198309628,167.21775510204083,0.17537311894454888,167.11445011337867,167.21775510204083,0.10330498866215976,167.30139455782313,0.07206813028238912,0.08363945578230414,0.07206813028238912,0.1869444444444639,0.6770834162375791,0.398841595899744,0.27824182033783507,0.16004613703800827,0.27824182033783507,0.7217581796621649
jj04_20160531.TextGrid,punda,168.8376807760141,169.3065210704744,0.46884029446027853,168.98289354338226,169.16124716553287,0.17835362215060968,169.04990793650794,169.16124716553287,0.1113392290249351,169.2203981211532,0.06701439312567459,0.05915095562033912,0.06701439312567459,0.1704901846452742,0.7509481451873962,0.4687877179879517,0.28216042719944445,0.1261644025039118,0.28216042719944445,0.7178395728005555
jj04_20160531.TextGrid,sætt,174.35102040816327,174.78882913525769,0.43780872709442065,174.491043427472,174.6351443001443,0.1441008726723112,174.58216373191877,174.6351443001443,0.05298056822553576,174.78325700131433,0.09112030444677544,0.14811270117002096,0.09112030444677544,0.20109326939555672,0.4931354515039154,0.18130769056649695,0.3118277609374185,0.3383045882913111,0.3118277609374185,0.6881722390625815
jj04_20160531.TextGrid,sætt,178.05894829931972,178.5421597185883,0.4832114192685708,178.2004414897272,178.3558453673867,0.15540387765949504,178.2960388226879,178.4242403628118,0.1282015401238823,178.52713907785335,0.09559733296069339,0.10289871504156167,0.09559733296069339,0.23110025516544397,0.4756811293002074,0.3924165490759115,0.2926171983975083,0.2129476062410068,0.2926171983975083,0.7073828016024917
jj04_20160531.TextGrid,vots,180.94144274376418,181.48485460851006,0.5434118647458774,181.03195436507937,181.12744217687074,0.09548781179137222,,,,181.27773242630383,,0.150290249433084,0.09548781179137222,0.150290249433084,0.38851234856217787,,,0.2765678469375455,0.38851234856217787,
jj04_20160531.TextGrid,vots,183.84606575963718,184.2907078069323,0.4446420472951047,183.9160064538636,184.03067649281934,0.1146700389557509,,,,184.1442431972789,,0.11356670445957207,0.1146700389557509,0.11356670445957207,0.5024170834188847,,,0.2554115274307356,0.5024170834188847,
jj04_20160531.TextGrid,vots,186.48282426303854,186.986477503282,0.5036532402434659,186.57656388842798,186.69641066953096,0.11984678110297864,,,,186.7897120181406,,0.09330134860962858,0.11984678110297864,0.09330134860962858,0.5622699165344353,,,0.18524917771704738,0.5622699165344353,
jj04_20160531.TextGrid,tefla,189.25478354978355,189.80364917395528,0.5488656241717251,189.37919652305365,189.4721025447216,0.09290602166794315,,,,189.65648850016197,,0.1843859554403764,0.09290602166794315,0.1843859554403764,0.3350476369233393,,,0.335940068607188,0.3350476369233393,
jj04_20160531.TextGrid,tefla,191.71431405895692,192.2366447467876,0.5223306878306744,191.85765252132597,191.93793310657594,0.08028058524996595,,,,192.05497732426304,,0.11704421768709494,0.08028058524996595,0.11704421768709494,0.4068448773546851,,,0.2240806837775489,0.4068448773546851,
jj04_20160531.TextGrid,tefla,193.97935199720914,194.45530526906103,0.4759532718518926,194.09375,194.165,0.07124999999999204,,,,194.31120559334843,,0.14620559334844074,0.07124999999999204,0.14620559334844074,0.3276531033433891,,,0.3071847637049905,0.3276531033433891,
jj04_20160531.TextGrid,pund,196.4603120378586,196.91549886621314,0.4551868283545275,196.62535147392288,196.73813605442177,0.1127845804988965,196.69221844293273,196.82199708454812,0.12977864161538832,196.9034580498866,0.06686696900985112,0.08146096533849345,0.06686696900985112,0.21123960695388178,0.40554445758091107,0.46665074770584497,0.24043649014099924,0.17896160491499688,0.24043649014099924,0.7595635098590008
jj04_20160531.TextGrid,punt,198.6222454648526,199.10394784580498,0.4817023809523846,198.80498532746432,198.92179732210343,0.1168119946391073,198.8795652274515,199.00962358276644,0.13005835531492949,199.0880007558579,0.07457989998718517,0.07837717309146797,0.07457989998718517,0.20843552840639745,0.412740730433465,0.45954510696872863,0.26351884916842316,0.1627087101718424,0.26351884916842316,0.7364811508315768
jj04_20160531.TextGrid,punt,200.9075916477702,201.38733628805056,0.4797446402803587,201.07406224855532,201.20433106575962,0.13026881720429628,201.1655241583813,201.29103174603173,0.12550758765044634,201.3577658509291,0.09146190982596636,0.06673410489736398,0.09146190982596636,0.19224169254781032,0.4591722350873374,0.4423898272715316,0.32238543698668376,0.13910338812407605,0.32238543698668376,0.6776145630133162
jj04_20160531.TextGrid,gogg,203.4503691106072,203.89515117157973,0.44478206097252837,203.59148358108675,203.69040958049885,0.09892599941210278,,,,203.8677551020408,,0.1773455215419517,0.09892599941210278,0.1773455215419517,0.35807526983048943,,,0.39872453748287595,0.35807526983048943,
jj04_20160531.TextGrid,gogg,205.48376543209875,205.9121740362812,0.42840860418243665,205.61415880330628,205.7182375913328,0.10407878802652704,,,,205.86821239606954,,0.14997480473672908,0.10407878802652704,0.14997480473672908,0.4096725690611056,,,0.3500742124984556,0.4096725690611056,
jj04_20160531.TextGrid,gogg,207.66525915127954,208.0647052154195,0.39944606413996553,207.78085711340813,207.8859126984127,0.10505558500457823,,,,208.03797700032393,,0.15206430191122422,0.10505558500457823,0.15206430191122422,0.4085859956798292,,,0.38068794654074006,0.4085859956798292,
jj04_20160531.TextGrid,hefna,210.27762334818985,210.727641723356,0.4500183751661382,210.36336523053666,210.4287582050364,0.06539297449972992,,,,210.54556689342402,,0.11680868838763558,0.06539297449972992,0.11680868838763558,0.3589043780580363,,,0.25956426411368655,0.3589043780580363,
jj04_20160531.TextGrid,hefna,212.16012849584277,212.59893654583468,0.4388080499919056,212.25335797430083,212.31942176870749,0.06606379440665933,,,,212.43424263038548,,0.11482086167799821,0.06606379440665933,0.11482086167799821,0.36522608294503534,,,0.2616653493027674,0.36522608294503534,
jj04_20160531.TextGrid,hefna,214.07339650145772,214.5222830344259,0.4488865329681744,214.16091256014602,214.22014739229024,0.05923483214422731,,,,214.33348198538675,,0.11333459309651062,0.05923483214422731,0.11333459309651062,0.34325218422436937,,,0.25247937902504625,0.34325218422436937,
jj04_20160531.TextGrid,gedda,216.50208752834467,217.02871126228268,0.5266237339380098,216.63881519274378,216.73601757369613,0.09720238095235345,,,,216.9263605442177,,0.1903429705215558,0.09720238095235345,0.1903429705215558,0.33804191392457,,,0.36144016734339124,0.33804191392457,
jj04_20160531.TextGrid,gedda,218.52152494331065,218.99191156462587,0.4703866213152139,218.6159963298034,218.71549603174603,0.09949970194261937,,,,218.9003401360544,,0.18484410430838238,0.09949970194261937,0.18484410430838238,0.3499274461241015,,,0.39296207828265434,0.3499274461241015,
jj04_20160531.TextGrid,gedda,220.498273551845,220.9444027033532,0.44612915150821664,220.59353654282225,220.6975888133031,0.10405227048084953,,,,220.85955296404276,,0.16196415073966364,0.10405227048084953,0.16196415073966364,0.3911498019687884,,,0.3630431909506829,0.3911498019687884,
jj04_20160531.TextGrid,punta,222.5870206601159,223.128337694052,0.5413170339360818,222.7420491307634,222.8494946867636,0.10744555600018657,222.8109099594894,222.93455944282476,0.12364948333535608,223.0276368642695,0.06886082872600241,0.09307742144474673,0.06886082872600241,0.2167269047801028,0.37622608884876924,0.4329649660275508,0.24111970034781036,0.1719462267203238,0.24111970034781036,0.7588802996521896
jj04_20160531.TextGrid,punta,224.87930748299317,225.3833975812547,0.5040900982615426,225.03312547241117,225.13337868480727,0.10025321239609752,225.10068556311413,225.19955026455025,0.09886470143612769,225.30341892801076,0.06756009070295477,0.10386866346050283,0.06756009070295477,0.20273336489663052,0.3709050675078622,0.36576801764148736,0.2499508933839626,0.20605178284341444,0.2499508933839626,0.7500491066160374
jj04_20160531.TextGrid,punta,226.9362783446712,227.45514577259473,0.5188674279235386,227.10135568513118,227.21322845804988,0.11187277291870146,227.17654322403118,227.2659448223734,0.08940159834222072,227.36159863945576,0.0751875388999963,0.09565381708236487,0.0751875388999963,0.1850554154245856,0.429878200580104,0.34353129203535204,0.2889128702643777,0.18435116936355586,0.2889128702643777,0.7110871297356223
jj04_20160531.TextGrid,vanda,229.5806529278378,230.06651225569593,0.48585932785812247,229.6577638280443,229.87772108843538,0.21995726039108376,229.7506205466845,229.87772108843538,0.12710054175087748,229.97187074829932,0.09285671864020628,0.09414965986394463,0.09285671864020628,0.22125020161482212,0.7002623826705154,0.40464101092609656,0.2956213717444189,0.19377966926969778,0.2956213717444189,0.7043786282555812
jj04_20160531.TextGrid,vanda,231.93716037930324,232.3901787894645,0.4530184101612633,232.00544208159454,232.21116456106253,0.20572247946799394,232.09311407048696,232.21116456106253,0.11805049057556971,232.29214285714286,0.08767198889242422,0.0809782960803318,0.08767198889242422,0.1990287866559015,0.7175511788363396,0.41175504443541816,0.3057961344009214,0.17875277088961028,0.3057961344009214,0.6942038655990785
jj04_20160531.TextGrid,japla,235.94008064861163,236.40245443856554,0.4623737899539151,236.0193634821134,236.1166266370494,0.09726315493600168,236.07445556839087,236.18185563114133,0.10740006275045744,236.28573469387754,0.05509208627748308,0.10387906273621184,0.05509208627748308,0.21127912548666927,0.3651413915634375,0.40319695975836345,0.2068244759357184,0.22466468686853008,0.2068244759357184,0.7931755240642816
jj04_20160531.TextGrid,japla,238.06346522282382,238.5669709604272,0.5035057376033762,238.15463114372983,238.23812377824694,0.08349263451711408,238.2005482154326,238.3036016628874,0.10305344745478351,238.40316326530612,0.04591707170277459,0.09956160241873135,0.04591707170277459,0.20261504987351486,0.3359430321826033,0.4146484035994124,0.18475306697400032,0.1977367783188172,0.18475306697400032,0.8152469330259997
jj04_20160531.TextGrid,japla,240.43604237528345,240.8975164100728,0.46147403478934734,240.5135192383832,240.62653921338648,0.11301997500328298,240.58117967822048,240.67048185941042,0.08930218118993594,240.76313605442178,0.06766043983728309,0.09265419501136307,0.06766043983728309,0.181956376201299,0.4527738827732424,0.35775707184780736,0.27105721846410036,0.2007787828272021,0.27105721846410036,0.7289427815358996
jj04_20160531.TextGrid,kubb,242.84996598639455,243.25732709750565,0.4073611111111006,243.02498430141287,243.10206727135298,0.07708296994010766,,,,243.2487000755858,,0.14663280423280867,0.07708296994010766,0.14663280423280867,0.3445575986989993,,,0.3599577874109272,0.3445575986989993,
jj04_20160531.TextGrid,kubb,244.79302267573698,245.19263524457403,0.39961256883705687,244.94113000755857,245.01725623582766,0.07612622826908932,,,,245.17797200039433,,0.16071576456667458,0.07612622826908932,0.16071576456667458,0.3214220052686283,,,0.40217895306542994,0.3214220052686283,
jj04_20160531.TextGrid,kubb,246.80338775510202,247.1954739229025,0.39208616780047123,246.9289493575208,247.0310596546311,0.10211029711030051,,,,247.18784184991827,,0.15678219528717818,0.10211029711030051,0.15678219528717818,0.3944119667770441,,,0.3998666827924496,0.3944119667770441,
jj04_20160531.TextGrid,duld,249.43202286470142,249.9542328964106,0.5222100317091645,249.56484333127187,249.82054829931974,0.2557049680478656,249.68181194511703,249.8462212504049,0.1644093052878759,249.94794784580498,0.11696861384515955,0.10172659540006634,0.11696861384515955,0.26613590068794224,0.66745485460932,0.42915000750707744,0.30531776423389806,0.19480015553726696,0.30531776423389806,0.6946822357661019
jj04_20160531.TextGrid,duld,252.22173556602127,252.69011536281178,0.468379796790515,252.33748785228377,252.55498732826464,0.2174994759808726,252.43562248555335,252.5797706261992,0.14414814064585357,252.68204308390023,0.09813463326958072,0.10227245770101945,0.09813463326958072,0.24642059834687302,0.6312470571423076,0.418360040477673,0.2848153917419562,0.21835369160203397,0.2848153917419562,0.7151846082580439
jj04_20160531.TextGrid,duld,254.40573534175573,254.83343442932727,0.42769908757153985,254.51321015411816,254.7038080849937,0.19059793087555477,254.59889885839394,254.729231292517,0.13033243412306206,254.8267082388511,0.0856887042757819,0.09747694633409765,0.0856887042757819,0.2278093804571597,0.6079715958645128,0.4157359820366617,0.2733308701033284,0.22791011055826252,0.2733308701033284,0.7266691298966717
jj04_20160531.TextGrid,kamba,256.99352607709756,257.5175361021602,0.5240100250626369,257.1320294784581,257.32693499622076,0.1949055177626633,257.20362117981523,257.32693499622076,0.12331381640552763,257.41823291221255,0.07159170135713566,0.09129791599178816,0.07159170135713566,0.2146117323973158,0.6810034219571338,0.4308607160573931,0.2501427058997407,0.17422933078594244,0.2501427058997407,0.7498572941002594
jj04_20160531.TextGrid,kamba,259.3982753842278,259.9351725327813,0.5368971485534644,259.5477595112119,259.7398129251701,0.19205341395820597,259.6204450113379,259.7398129251701,0.1193679138322068,259.82406057661166,0.07268550012599917,0.08424765144155799,0.07268550012599917,0.2036155652737648,0.6950874897291295,0.4320211855118991,0.2630663042172304,0.15691581091190798,0.2630663042172304,0.7369336957827697
jj04_20160531.TextGrid,kamba,261.83689909297055,262.32799135157944,0.4910922586088873,261.96498041640905,262.1610090702948,0.19602865388577584,262.0550293450714,262.1610090702948,0.1059797252234489,262.2206486747705,0.09004892866232694,0.059639604475648866,0.09004892866232694,0.16561932969909776,0.7667305090671854,0.4145204645374122,0.35221004452977317,0.12144277053885852,0.35221004452977317,0.6477899554702269
jj04_20160531.TextGrid,dult,263.9978741496599,264.4715854728989,0.47371132323900156,264.1215532879819,264.23223282861534,0.11067954063344132,264.21160808767956,264.3704648526077,0.15885676492814582,264.46298185941043,0.09005479969766839,0.09251700680272279,0.09005479969766839,0.2513737717308686,0.32416601859170185,0.46527085962223136,0.2637588275664194,0.1953025023133027,0.2637588275664194,0.7362411724335807
jj04_20160531.TextGrid,dult,266.16587463556857,266.6171889172336,0.4513142816650202,266.2923150701722,266.40006493506496,0.10774986489275307,266.3824416099773,266.52056203433756,0.1381204243602383,266.60862055933484,0.09012653980511232,0.08805852499727962,0.09012653980511232,0.22617894935751792,0.3406512646302919,0.4366678072071741,0.2849351114446618,0.19511575098489672,0.2849351114446618,0.7150648885553382
jj04_20160531.TextGrid,dult,268.05785508142657,268.5161072238419,0.45825214241534695,268.16538662131524,268.30184409436293,0.13645747304769884,268.2658172914556,268.3961352497989,0.1303179583432552,268.5089002267574,0.10043067014038343,0.1127649769585446,0.10043067014038343,0.2430829353017998,0.3972403738479173,0.3793676765015033,0.29236300556743716,0.2460762678908276,0.29236300556743716,0.7076369944325629
jj04_20160531.TextGrid,ýtt,282.3476087175611,282.67722222222227,0.3296135046611539,282.3476087175611,282.51572987528345,0.16812115772233938,282.44633536952193,282.5691912320484,0.12285586252647818,282.66685293164886,0.09872665196081698,0.0976616996004509,0.09872665196081698,0.22051756212692908,0.5266224110051696,0.3848334820336338,0.3092511864089145,0.2962915603256248,0.3092511864089145,0.6907488135910854
jj04_20160531.TextGrid,ýtt,284.2713832199547,284.59820294784583,0.32681972789112024,284.2713832199547,284.4444892560199,0.17310603606517816,284.3809552512989,284.4896371882087,0.10868193690981798,284.5877891156463,0.1095720313441575,0.09815192743758416,0.1095720313441575,0.20683386434740214,0.5471011710664401,0.34348897536272155,0.3463021164781678,0.30032436557894515,0.3463021164781678,0.6536978835218322
jj04_20160531.TextGrid,orka,287.0531986394558,287.5109807256236,0.4577820861678106,287.0531986394558,287.18179884962115,0.12860021016535939,287.15357450076806,287.310753968254,0.15717946748594613,287.3987227644681,0.10037586131227272,0.08796879621411335,0.10037586131227272,0.2451482637000595,0.37218880204318433,0.45490157157719796,0.2905031922407449,0.19216303755028624,0.2905031922407449,0.709496807759255
jj04_20160531.TextGrid,orka,289.43869160997735,289.8459553068539,0.40726369687655506,289.43869160997735,289.61402258125474,0.17533097127738984,289.58237112622834,289.71133786848077,0.12896674225243032,289.7749773242631,0.14367951625098385,0.06363945578232233,0.14367951625098385,0.19260619803475265,0.5213750207908444,0.38350348163421943,0.42725429641326274,0.15626105707529334,0.42725429641326274,0.5727457035867373
jj04_20160531.TextGrid,orka,291.5305947227376,291.9222478374066,0.39165311466899766,291.5305947227376,291.6659837268241,0.13538900408650534,291.64419406186124,291.74819727891156,0.10400321705031956,291.83847694633414,0.1135993391236525,0.09027966742257831,0.1135993391236525,0.19428288447289788,0.439742842262694,0.33780195503136823,0.36897011395017515,0.23050925434073827,0.36897011395017515,0.6310298860498248
jj04_20160531.TextGrid,vott,293.74026600383746,294.1099319727891,0.36966596895166504,293.8022682472329,293.91144108218003,0.10917283494711683,293.89600349134366,294.0073922902494,0.11138879890575026,294.0975170068027,0.09373524411074641,0.090124716553305,0.09373524411074641,0.20151351545905527,0.369765600730006,0.3772710140020626,0.31747887526208507,0.24380041476062703,0.31747887526208507,0.6825211247379149
jj04_20160531.TextGrid,vott,296.0107437641724,296.3685563114135,0.3578125472411102,296.06742271165893,296.1716226894799,0.10419997782094015,296.1509343915344,296.26761904761906,0.11668465608465795,296.36000226757375,0.08351167987547115,0.09238321995468368,0.08351167987547115,0.20906787603934163,0.35614237466160803,0.39881342946132486,0.28543238304656643,0.25818887757569803,0.28543238304656643,0.7145676169534335
jj04_20160531.TextGrid,vott,298.0895064247922,298.4601962323391,0.37068980754690983,298.156216333056,298.2619047619048,0.10568842884879359,298.24164932639724,298.34372826908543,0.10207894268819473,298.4439285714286,0.08543299334121457,0.10020030234318256,0.08543299334121457,0.20227924503137729,0.367340747986971,0.3547952748398589,0.2969390312503061,0.2703076812558502,0.2969390312503061,0.7030609687496939
jj04_20160531.TextGrid,gelta,301.2546452344379,301.7197781017169,0.46513286727901004,301.3450945403803,301.46257369614517,0.11747915576489731,301.43332550860725,301.54379200164914,0.1104664930418835,301.639433106576,0.08823096822698062,0.0956411049268695,0.08823096822698062,0.206107597968753,0.39912933355384456,0.3753041759686491,0.29976013462098433,0.20562104219029348,0.29976013462098433,0.7002398653790156
jj04_20160531.TextGrid,gelta,303.0768946837995,303.5655011088685,0.4886064250690083,303.1526009838964,303.27495181405897,0.12235083016258841,303.24823865218605,303.3696371882087,0.12139853602263884,303.467247378118,0.09563766828966891,0.0976101899092896,0.09563766828966891,0.21900872593192844,0.38885184260659245,0.3858252891248484,0.3039528500756114,0.19977262864585466,0.3039528500756114,0.6960471499243885
jj04_20160531.TextGrid,gelta,305.4184061343836,305.8839972285211,0.4655910941374941,305.4983538146442,305.6079001074114,0.10954629276722017,305.5830532459898,305.6920068027211,0.1089535567313078,305.7949659863946,0.08469943134559799,0.10295918367347667,0.08469943134559799,0.21191274040478447,0.36932500821109315,0.3673266544941351,0.28555615518326677,0.22113649717507636,0.28555615518326677,0.7144438448167333
jj04_20160531.TextGrid,fæddi,350.080747187764,350.5432535417406,0.46250635397660744,350.119467837768,350.23527793974733,0.11581010197932073,,,,350.4366553287982,,0.2013773890508901,0.11581010197932073,0.2013773890508901,0.3651156027722742,,,0.43540458918987157,0.3651156027722742,
jj04_20160531.TextGrid,fæddi,352.6967101284959,353.17375112309077,0.4770409945948586,352.80613172541746,352.92847478674014,0.12234306132268102,,,,353.09769841269843,,0.16922362595829554,0.12234306132268102,0.16922362595829554,0.4196057597100647,,,0.35473602452555214,0.4196057597100647,
jj04_20160531.TextGrid,fæddi,355.5035793157843,355.9811482993198,0.47756898353549104,355.6142407063836,355.7090462018141,0.094805495430478,,,,355.89753968253973,,0.18849348072563998,0.094805495430478,0.18849348072563998,0.3346482105824251,,,0.3946937243080651,0.3346482105824251,
jj04_20160531.TextGrid,kinn,358.71215797430085,359.1250412670244,0.4128832927235635,358.8778471655329,359.1250412670244,0.247194101491516,358.9594885361552,359.1250412670244,0.16555273086919442,,0.08164137062232157,,0.08164137062232157,,-0.0829424825801045,-0.055548876018298374,-0.027393606561806127,,-0.027393606561806127,
jj04_20160531.TextGrid,kinn,360.9674981103553,361.38355442176874,0.4160563114134561,361.1264649381765,361.38355442176874,0.2570894835922104,361.2050826567186,361.38355442176874,0.1784717650501193,,0.0786177185420911,,0.0786177185420911,,0.049435661317134866,0.03431828330124777,0.015117378015887103,,0.015117378015887103,
jj04_20160531.TextGrid,kinn,363.28170823885114,363.6680158730159,0.38630763416477976,363.4254399092971,363.6680158730159,0.24257596371882073,363.51670471151425,363.6680158730159,0.1513111615016669,,0.09126480221715383,,0.09126480221715383,,0.08360331191323381,0.05214908368102289,0.031454228232210925,,0.031454228232210925,
jj04_20160531.TextGrid,nafla,366.00151927437645,366.4728217525105,0.4713024781340778,366.09533765512043,366.1874651765468,0.09212752142639147,,,,366.3269513227513,,0.13948614620449007,0.09212752142639147,0.13948614620449007,0.39776375189228214,,,0.29595886437246477,0.39776375189228214,
jj04_20160531.TextGrid,nafla,368.77014739229026,369.2496063492064,0.47945895691611895,368.8793945204969,368.9708987150416,0.09150419454471148,,,,369.09062358276645,,0.11972486772486945,0.09150419454471148,0.11972486772486945,0.43319888637260207,,,0.2497082722052792,0.43319888637260207,
jj04_20160531.TextGrid,nafla,371.1431879128463,371.68706349206354,0.5438755792172287,371.2528320023662,371.34987734487737,0.09704534251119412,,,,371.48906302692023,,0.1391856820428643,0.09704534251119412,0.1391856820428643,0.4108069323002345,,,0.2559145645832947,0.4108069323002345,
jj04_20160531.TextGrid,fætt,373.93387414965986,374.49494104308394,0.5610668934240834,374.07918619299573,374.23655038759694,0.15736419460120032,374.1857826972597,374.3375042517007,0.15172155444099644,374.4647999595878,0.10659650426396183,0.12729570788712863,0.10659650426396183,0.27901726232812507,0.4080875949837771,0.393454714498022,0.27643334729987123,0.22688151694402672,0.27643334729987123,0.7235666527001288
jj04_20160531.TextGrid,fætt,379.2072860723237,379.6812471655329,0.47396109320919777,379.32292517006806,379.48042403628125,0.15749886621318865,379.4332191250484,379.56551506316816,0.13229593811973928,379.6740022675737,0.11029395498036365,0.10848720440554871,0.11029395498036365,0.24078314252528799,0.4486161795576917,0.37682873380143966,0.31415878667103353,0.22889474676282012,0.31415878667103353,0.6858412133289664
jj04_20160531.TextGrid,kamp,384.82419987042437,385.278485260771,0.4542853903466266,384.96459057697155,385.10327664399097,0.138686067019421,385.0418186553901,385.16479591836736,0.1229772629772583,385.26307634164783,0.07722807841855683,0.09828042328047104,0.07722807841855683,0.22125768625772935,0.4646320978483809,0.4120037788422829,0.2587328695635192,0.2163407086577924,0.2587328695635192,0.7412671304364808
