file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic
jj04_20160531.TextGrid,fætt,379.2072860723237,379.6812471655329,0.47396109320919777,379.32292517006806,379.48042403628125,0.15749886621318865,379.4332191250484,379.56551506316816,0.13229593811973928,379.6740022675737,0.11029395498036365,0.10848720440554871,0.11029395498036365,0.332303365128056,0.2791282660438676,0.23270676973411805,0.22889474676282012,0.23270676973411805
jj04_20160531.TextGrid,kamp,384.82419987042437,385.278485260771,0.4542853903466266,384.96459057697155,385.10327664399097,0.138686067019421,385.0418186553901,385.16479591836736,0.1229772629772583,385.26307634164783,0.07722807841855683,0.09828042328047104,0.07722807841855683,0.30528401301569796,0.2707048599635238,0.16999903597963087,0.2163407086577924,0.16999903597963087
jj04_20160531.TextGrid,kamp,387.30301749271143,387.7796475812547,0.47663008854328837,387.4367057193248,387.5741921768708,0.13748645754600375,387.5221629307461,387.65032879818597,0.12816586743986136,387.7704308390023,0.08545721142132834,0.12010204081633447,0.08545721142132834,0.2884552630032231,0.2689000768532495,0.17929462171074617,0.25198165978861947,0.17929462171074617
jj04_20160531.TextGrid,feits,390.52535885253576,391.1683078231293,0.6429489705935225,390.68328344671204,390.85636243386244,0.17307898715040437,,,,390.9842063492064,,0.1278439153439308,0.17307898715040437,0.26919552727587504,,,0.19883990983905742,0.26919552727587504
jj04_20160531.TextGrid,feits,393.4158145124717,393.86382086167805,0.4480063492063664,393.52496907854055,393.6437633001919,0.11879422165134201,,,,393.73690022675737,,0.093136926565478,0.11879422165134201,0.2651619153652251,,,0.20789197905446669,0.2651619153652251
jj04_20160531.TextGrid,feits,395.79609851347954,396.2676247165533,0.471526203073779,395.896201814059,396.0351652089407,0.1389633948817277,,,,396.1324829931973,,0.09731778425657467,0.1389633948817277,0.2947098039851336,,,0.2063889209596004,0.2947098039851336
jj04_20160531.TextGrid,kopp,398.6326190476191,399.0822524565382,0.4496334089191123,398.7900307742145,398.8787043908473,0.08867361663283191,398.8656319257263,398.95647392290255,0.09084199717625552,399.0698979591837,0.0756011515118189,0.11342403628117381,0.0756011515118189,0.19721314046924843,0.20203569257594406,0.1681395332556779,0.25225891588847316,0.1681395332556779
jj04_20160531.TextGrid,kopp,400.82626417233564,401.28234410430844,0.45607993197279484,400.9782804232804,401.08128117913833,0.10300075585792001,401.0559186580615,401.1669047619048,0.11098610384328822,401.2758276643991,0.07763823478109089,0.1089229024943279,0.07763823478109089,0.22583926333348078,0.2433479222890003,0.17022944738055698,0.2388241508964818,0.17022944738055698
jj04_20160531.TextGrid,kopp,403.110731292517,403.54738023630506,0.4366489437880432,403.2351563006155,403.3483214555664,0.11316515495093427,403.3280747219523,403.43209750566893,0.10402278371662987,403.54147675736965,0.09291842133683303,0.10937925170071594,0.09291842133683303,0.2591673621587106,0.2382297843530896,0.21279891468588372,0.2504970028137993,0.21279891468588372
jj04_20160531.TextGrid,sæts,406.6180966207622,407.1932494331066,0.5751528123444132,406.7769902319903,406.93246031746037,0.15547008547008545,,,,407.0255291005291,,0.09306878306875888,0.15547008547008545,0.27031091934744256,,,0.16181574891270356,0.27031091934744256
jj04_20160531.TextGrid,sæts,409.57054421768714,410.1175780568638,0.5470338391766632,409.7014204729511,409.8552040816327,0.1537836086815787,,,,409.9526039304611,,0.0973998488284451,0.1537836086815787,0.28112266128369195,,,0.1780508660580138,0.28112266128369195
jj04_20160531.TextGrid,sæts,412.3056859410431,412.8229764172336,0.5172904761904533,412.4377551020408,412.5931276320052,0.15537252996438156,,,,412.6846145124717,,0.09148688046650477,0.15537252996438156,0.3003583810562507,,,0.17685784810935049,0.3003583810562507
jj04_20160531.TextGrid,ólga,414.95909297052157,415.4302874483127,0.4711944777911299,414.95909297052157,415.19149350649354,0.2324005359719763,415.0899682643225,415.20069160997735,0.11072334565483288,415.30479591836735,0.13087529380095475,0.10410430838999218,0.13087529380095475,0.4932157462061649,0.23498438728289617,0.27775218082875935,0.22093702981837432,0.27775218082875935
jj04_20160531.TextGrid,ólga,417.13256991685563,417.53753117913834,0.40496126228271123,417.13256991685563,417.3177820783486,0.18521216149298425,417.2248221863003,417.3303102453103,0.10548805900998559,417.4047324263039,0.09225226944465703,0.07442218099362208,0.09225226944465703,0.4573577246598073,0.26048925868949496,0.22780517060976058,0.1837760495266002,0.22780517060976058
jj04_20160531.TextGrid,ólga,419.18088057445203,419.62126806972793,0.4403874952758997,419.18088057445203,419.4024930713026,0.22161249685058237,419.2992573696145,419.4195351473923,0.12027777777780102,419.51301209372645,0.1183767951624759,0.09347694633413539,0.1183767951624759,0.5032215928650374,0.27311805868249694,0.26880144516436294,0.21226067346797106,0.26880144516436294
jj04_20160531.TextGrid,kampa,424.7202817024246,425.27606512975564,0.5557834273310505,424.8775686570925,424.9841458805745,0.1065772234819633,424.93823953823954,425.05052154195016,0.11228200371061803,425.15024943310664,0.06067088114701846,0.09972789115647629,0.06067088114701846,0.19176034807975834,0.20202474235299148,0.10916281084228886,0.17943660471378847,0.10916281084228886
jj04_20160531.TextGrid,kampa,426.92219274376424,427.4649526477258,0.5427599039615529,427.0598356009071,427.1651723356009,0.10533673469382165,427.12896880037164,427.2336848072563,0.10471600688464378,427.3504799697657,0.06913319946454521,0.1167951625093906,0.06913319946454521,0.19407611712836348,0.1929324663084572,0.1273734462696094,0.21518752888139636,0.1273734462696094
jj04_20160531.TextGrid,pund,432.1984491415614,432.6317256235828,0.4332764820213697,432.3674757781901,432.5462585034014,0.17878272521130611,432.42919316025734,432.5462585034014,0.1170653431440769,432.62070861678006,0.06171738206722921,0.07445011337864571,0.06171738206722921,0.4126296548043158,0.27018623904517186,0.1424434157591439,0.1718304973104304,0.1424434157591439
jj04_20160531.TextGrid,pund,434.2918253968254,434.76710917217133,0.4752837753459289,434.4674425008099,434.6549092970522,0.18746679624229046,434.54751334942586,434.6549092970522,0.10739594762634397,434.75214285714287,0.08007084861594649,0.09723356009067174,0.08007084861594649,0.39443129760919204,0.22596173738137235,0.16846956022781967,0.20458001121519792,0.16846956022781967
jj04_20160531.TextGrid,gelda,436.85748677248677,437.35322338237626,0.49573660988949086,436.9480701754386,437.12691665284,0.17884647740140736,437.0511435925722,437.12691665284,0.07577306026780661,437.25112244897963,0.10307341713360074,0.1242057961396199,0.10307341713360074,0.36076915409026505,0.15284943406680793,0.20791972002345716,0.2505479596661375,0.20791972002345716
jj04_20160531.TextGrid,gelda,439.00714721786153,439.52969387755104,0.5225466596895103,439.103365835223,439.30780801209374,0.2044421768707707,439.2192864341504,439.30780801209374,0.0885215779433679,439.428231292517,0.11592059892740281,0.12042328042326744,0.11592059892740281,0.3912419552968673,0.16940415999590572,0.22183779530096157,0.23045459805411678,0.22183779530096157
jj04_20160531.TextGrid,gelda,441.329732750243,441.8016620199993,0.4719292697562878,441.41889014865205,441.588334542706,0.16944439405392586,441.51086285088746,441.6016569484937,0.09079409760624912,441.71422902494334,0.09197270223540954,0.11257207644962364,0.09197270223540954,0.35904616414538093,0.19238920623240158,0.19488662418185207,0.23853590710268457,0.19488662418185207
jj04_20160531.TextGrid,kamb,446.96947845804993,447.4500702947846,0.48059183673467487,447.13695578231295,447.3510884353742,0.21413265306125595,447.23080498866216,447.3510884353742,0.12028344671205105,447.43487906273623,0.0938492063492049,0.08379062736202059,0.0938492063492049,0.44556032103282334,0.2502819180810537,0.1952784029517696,0.174348836075382,0.1952784029517696
jj04_20160531.TextGrid,kamb,449.0350680272109,449.49332010582015,0.45825207860923456,449.1908940719145,449.4118650793651,0.2209710074506006,449.2781884862789,449.4118650793651,0.13367659308619295,449.4849842529605,0.08729441436440766,0.07311917359538711,0.08729441436440766,0.4822040483072839,0.2917097364662104,0.19049431184107352,0.1595610298534795,0.19049431184107352
jj04_20160531.TextGrid,orga,451.8764399092971,452.3444924123496,0.46805250305249047,451.8764399092971,452.0995159602303,0.22307605093317306,452.00445910071346,452.0995159602303,0.09505685951683063,452.20577715934866,0.12801919141634244,0.1062611991183644,0.12801919141634244,0.47660476010349606,0.20309016381046963,0.2735145962930264,0.22702837486256874,0.2735145962930264
jj04_20160531.TextGrid,orga,454.0856399596876,454.58614331065763,0.500503350970007,454.0856399596876,454.3530448475687,0.26740488788107086,454.2765671453767,454.3530448475687,0.07647770219199401,454.45870068027216,0.19092718568907685,0.10565583270346224,0.19092718568907685,0.5342719231805808,0.15280157873823505,0.3814703444423458,0.21109915148159267,0.3814703444423458
jj04_20160531.TextGrid,orga,456.35071050642483,456.74434996220714,0.3936394557823064,456.35071050642483,456.5302437641724,0.17953325774755058,456.4323329331733,456.5302437641724,0.09791083099906928,456.633835978836,0.0816224267484813,0.10359221466359259,0.0816224267484813,0.4560855247367212,0.24873225882421882,0.2073532659125024,0.2631652217324525,0.2073532659125024
jj04_20160531.TextGrid,kagga,459.3511775186265,459.8789805269187,0.52780300829221,459.5096190476191,459.589552154195,0.07993310657593611,,,,459.7579024943311,,0.16835034013610084,0.07993310657593611,0.15144496207888677,,,0.3189643436872877,0.15144496207888677
jj04_20160531.TextGrid,kagga,461.4746749811036,461.96260037348276,0.487925392379168,461.63089569161,461.7016241496599,0.07072845804987082,,,,461.84969387755103,,0.1480697278911407,0.07072845804987082,0.14495752661076422,,,0.3034679690867069,0.14495752661076422
jj04_20160531.TextGrid,kagga,463.672074829932,464.163843537415,0.49176870748300416,463.8051862159005,463.8958843537415,0.09069813784100234,,,,464.05320861678007,,0.15732426303856073,0.09069813784100234,0.18443251158703897,,,0.3199151565454131,0.18443251158703897
jj04_20160531.TextGrid,feitt,465.8084882842026,466.2888966836735,0.480408399470889,465.94590702947846,466.0867606090055,0.1408535795270609,466.0262915876733,466.16836996337,0.14207837569671256,466.28383786848076,0.0803845581948508,0.11546790511073368,0.0803845581948508,0.29319549716906257,0.2957449866679985,0.16732546367504095,0.24035363502783766,0.16732546367504095
jj04_20160531.TextGrid,feitt,467.8723541950114,468.3424269707884,0.47007277577699824,468.0079591836735,468.2099692257856,0.20201004211207874,468.10214385754307,468.229970521542,0.12782666399891696,468.328253968254,0.09418467386956308,0.09828344671200284,0.09418467386956308,0.42974205808487825,0.27192951939756177,0.2003618986738431,0.20908134181892796,0.2003618986738431
jj04_20160531.TextGrid,feitt,469.96735323759134,470.39043407839324,0.42308084080190156,470.0855396825397,470.2155256648114,0.12998598227170532,470.1747418244407,470.281485260771,0.10674343633030503,470.37491901522515,0.08920214190095521,0.09343375445416768,0.08920214190095521,0.30723674942436935,0.25230033136926033,0.21083947392153876,0.22084137461075912,0.21083947392153876
jj04_20160531.TextGrid,kafli,472.18618326118326,472.6915331724088,0.5053499112255508,472.33418178382465,472.41139779721414,0.07721601338948858,,,,472.54209750566895,,0.13069970845481294,0.07721601338948858,0.15279712467392728,,,0.2586320993662513,0.15279712467392728
jj04_20160531.TextGrid,kafli,474.39563492063496,474.8730319699897,0.47739704935474947,474.536763777975,474.60597711812,0.0692133401449837,,,,474.7378215095562,,0.13184439143623194,0.0692133401449837,0.14498066177520902,,,0.2761734527149529,0.14498066177520902
jj04_20160531.TextGrid,kafli,476.55681405895695,477.02489323507183,0.4680791761148839,476.67972303207,476.76839758125476,0.08867454918475914,,,,476.90368513119535,,0.13528754994058545,0.08867454918475914,0.18944348244835213,,,0.2890270638901075,0.18944348244835213
jj04_20160531.TextGrid,dökk,479.3517249757046,479.8446560846561,0.4929311089514954,479.50490929705217,479.6363023431595,0.13139304610734825,479.6030354566069,479.7376595400065,0.13462408339961485,479.82846938775515,0.09812615955473802,0.09080984774863055,0.09812615955473802,0.266554582823616,0.27310932695234275,0.19906668046060302,0.18422421733899183,0.19906668046060302
jj04_20160531.TextGrid,dökk,481.8471833495303,482.3213430220573,0.4741596725269801,481.97430612244904,482.11609917651276,0.14179305406372578,482.082948010122,482.2246009070295,0.14165289690754435,482.30569387755105,0.10864188767294536,0.08109297052152442,0.10864188767294536,0.2990407288499585,0.2987451382202567,0.2291251111549634,0.17102460462179048,0.2291251111549634
jj04_20160531.TextGrid,dökk,484.32361224489796,484.80757653061227,0.4839642857143076,484.4662603930461,484.5877564203977,0.1214960273515544,484.5500058221487,484.70104686318973,0.1510410410410259,484.78710884353745,0.08374542910257787,0.08606198034772206,0.08374542910257787,0.251043374351957,0.31209129578249084,0.17304051471272042,0.17782713081957852,0.17304051471272042
jj04_20160531.TextGrid,kembt,487.2541232048375,487.8468950437318,0.5927718388942935,487.43408730158734,487.57828798185943,0.14420068027209254,487.51531292517006,487.57828798185943,0.06297505668936765,487.81181107530733,0.08122562358272489,0.2335230934479,0.08122562358272489,0.24326506559601802,0.10623827340859511,0.13702679218742292,0.39395105861218754,0.13702679218742292
jj04_20160531.TextGrid,kembt,489.87841008198154,490.36044337033064,0.48203328834910053,490.0480087745243,490.18599773242636,0.1379889579020528,490.1211662366096,490.18599773242636,0.06483149581674752,490.35201672335603,0.07315746208530527,0.16601899092967187,0.07315746208530527,0.2862643747585286,0.1344958893581535,0.1517684854003751,0.3444139542691433,0.1517684854003751
jj04_20160531.TextGrid,kembt,492.2639631003917,492.8131416693662,0.5491785689744688,492.42627308066085,492.5668316956412,0.14055861498036393,492.5095408163266,492.5668316956412,0.05729087931462118,492.7925087610802,0.08326773566574275,0.22567706543901522,0.08326773566574275,0.2559433723767514,0.10432103973322494,0.15162233264352645,0.4109356740931143,0.15162233264352645
jj04_20160531.TextGrid,vanta,494.99377802973044,495.43869506532775,0.44491703559731377,494.99377802973044,495.1632167152576,0.16943868552715458,495.1187977231709,495.2501927437642,0.13139502059328834,495.3520385487529,0.12501969344049257,0.10184580498867035,0.12501969344049257,0.3808320922117049,0.29532476862093354,0.2809955192492238,0.22890965469986885,0.2809955192492238
jj04_20160531.TextGrid,vanta,497.33893046107335,497.7953370717657,0.45640661069234056,497.33893046107335,497.50993506493506,0.1710046038617179,497.4672723475355,497.57775132275134,0.11047897521581262,497.69565192743767,0.1283418864621808,0.11790060468632646,0.1283418864621808,0.3746760013013714,0.2420626095845169,0.2812007614602561,0.2583236130332962,0.2812007614602561
jj04_20160531.TextGrid,vanta,499.8890891912321,500.3215702947846,0.43248110355250446,499.8890891912321,500.0522373393802,0.16314814814813872,500.0126432555004,500.14162131519276,0.12897805969237197,500.2379591836735,0.12355406426831905,0.09633786848075943,0.12355406426831905,0.3772376337555568,0.2982281968689845,0.2856866190300942,0.22275624920815465,0.2856866190300942
jj04_20160531.TextGrid,þítt,502.9572057307772,503.3760629251701,0.41885719439289915,503.08227265618893,503.1972373393802,0.11496468319126052,503.1702061007052,503.25977891156464,0.08957281085946533,503.3563605442177,0.08793344451623852,0.09658163265305575,0.08793344451623852,0.2744722657990699,0.21385047710424107,0.2099365743107056,0.2305836785089565,0.2099365743107056
jj04_20160531.TextGrid,þítt,505.42023912595346,505.8225873015873,0.40234817563384695,505.5216831581117,505.6387332005973,0.11705004248557316,505.60547342514246,505.7025736961452,0.09710027100271645,505.81013605442183,0.08379026703073578,0.1075623582766525,0.08379026703073578,0.2909172939610727,0.2413339413053077,0.20825313026145867,0.26733651297710515,0.20825313026145867
jj04_20160531.TextGrid,þítt,507.7996428571429,508.2297732426304,0.43013038548753,507.91856980887593,508.02268226482516,0.10411245594923457,508.00146621315196,508.11196145124717,0.11049523809521133,508.21024565381714,0.08289640427602762,0.09828420256997106,0.08289640427602762,0.24204859610471047,0.2568877759472185,0.19272389738769313,0.2284986271280768,0.19272389738769313
jj04_20160531.TextGrid,odd,510.367380952381,510.72952607709755,0.36214512471656235,510.367380952381,510.52510560414646,0.15772465176547712,,,,510.7176360544218,,0.192530450275342,0.15772465176547712,0.4355288557009359,,,0.5316389401238757,0.4355288557009359
jj04_20160531.TextGrid,odd,512.9231179138322,513.228534175575,0.30541626174272096,512.9231179138322,513.0441215616682,0.12100364783600526,,,,513.2152645502646,,0.17114298859632981,0.12100364783600526,0.396192550932135,,,0.5603597778971529,0.396192550932135
jj04_20160531.TextGrid,odd,515.0887188208617,515.4475963718821,0.3588775510204414,515.0887188208617,515.2501801461326,0.1614613252709205,,,,515.4353401360545,,0.18515998992188543,0.1614613252709205,0.4499064508543857,,,0.5159419679369659,0.4499064508543857
shg05_20160613.TextGrid,vanda,0.5971817736103451,0.9952273872511967,0.39804561364085167,0.5971817736103451,0.8214937641723357,0.22431199056199058,0.7247741436530463,0.8214937641723357,0.0967196205192894,0.9079705215419501,0.1275923700427012,0.08647675736961447,0.1275923700427012,0.5635333812882627,0.24298627394637617,0.3205471073418866,0.21725338605951994,0.3205471073418866
shg05_20160613.TextGrid,ótt,3.8414361300075583,4.1744431362288505,0.3330070062212922,3.8414361300075583,3.9489455782312923,0.10750944822373398,3.9338569041651748,4.058931972789115,0.12507506862394058,4.161054421768707,0.0924207741576164,0.10212244897959177,0.0924207741576164,0.3228444033165207,0.3755929043151266,0.2775340231016049,0.3066675687649906,0.2775340231016049
shg05_20160613.TextGrid,ótt,6.73278089569161,7.0334830876795165,0.3007021919879067,6.73278089569161,6.891572724327826,0.15879182863621644,6.833825562745424,6.950175736961451,0.11635017421602711,7.0260279667422525,0.10104466705381387,0.07585222978080175,0.10104466705381387,0.5280700735384148,0.38692825431983,0.3360290338617737,0.2522503387133682,0.3360290338617737
shg05_20160613.TextGrid,ótt,9.56931216931217,9.81548876072168,0.24617659140950998,9.56931216931217,9.664142857142856,0.0948306878306866,9.63513605442177,9.739285714285714,0.10414965986394442,9.804599395313682,0.0658238851095998,0.06531368102796797,0.0658238851095998,0.3852140745296842,0.4230689005304062,0.2673848262043041,0.26531231362822766,0.2673848262043041
shg05_20160613.TextGrid,punt,12.353128945271802,12.754738224403686,0.4016092791318844,12.479196825396825,12.589072562358277,0.10987573696145247,12.53612102081621,12.709444444444445,0.1733234236282346,12.74315419501134,0.05692419541938598,0.03370975056689396,0.05692419541938598,0.27358864117621745,0.4315722584968386,0.14174023952442757,0.08393668253821401,0.14174023952442757
shg05_20160613.TextGrid,punt,14.927191232048374,15.310684051398336,0.3834928193499625,15.05484434926234,15.151539682539681,0.09669533327734214,15.127795767195767,15.259701436130008,0.13190566893424105,15.300183673469387,0.07295141793342808,0.04048223733937917,0.07295141793342808,0.2521437909613147,0.3439586408888361,0.19022890195723613,0.10556191745127946,0.19022890195723613
shg05_20160613.TextGrid,punt,17.626300871225684,17.973129251700684,0.3468283804749994,17.73953040130781,17.840208940719148,0.1006785394113372,17.810797933988415,17.94808390022676,0.13728596623834477,17.966649659863947,0.07126753268060426,0.01856575963718754,0.07126753268060426,0.2902834516409895,0.39583256148278445,0.2054835667802032,0.05353010503858067,0.2054835667802032
shg05_20160613.TextGrid,mjólka,20.420607284580502,20.86383314436886,0.4432258597883596,20.420607284580502,20.601855959775218,0.1812486751947162,20.58312690593479,20.729928193499624,0.14680128756483413,20.763565244279533,0.16251962135428855,0.03363705077990886,0.16251962135428855,0.4089307317972432,0.3312110165118339,0.366674501871104,0.075891444592088,0.366674501871104
shg05_20160613.TextGrid,mjólka,23.420332577475435,23.83246031746032,0.4121277399848857,23.420332577475435,23.598652748455706,0.1783201709802711,23.576938607955498,23.70258341431811,0.12564480636261166,23.73981859410431,0.15660603048006294,0.037235179786200945,0.15660603048006294,0.43268179663618556,0.30486859818564876,0.37999390792235016,0.09034863750633844,0.37999390792235016
shg05_20160613.TextGrid,mjólka,26.261492387431165,26.68387397064089,0.42238158320972374,26.261492387431165,26.43998947197927,0.17849708454810553,26.410503534747235,26.526925873797797,0.11642233905056187,26.579263038548756,0.14901114731607024,0.052337164750959175,0.14901114731607024,0.42259675052990403,0.27563308552862514,0.3527879842291377,0.12390967511709045,0.3527879842291377
shg05_20160613.TextGrid,feits,29.08136363636364,29.530148585750094,0.44878494938645375,29.193890622066238,29.304778281683046,0.11088765961680735,,,,29.391133786848073,,0.08635550516502732,0.11088765961680735,0.2470841764377458,,,0.19242068006756088,0.2470841764377458
shg05_20160613.TextGrid,feits,31.792253716301335,32.21494816974408,0.42269445344274814,31.911146541950114,32.0185402494331,0.10739370748298782,,,,32.08967992325135,,0.07113967381825148,0.10739370748298782,0.2540693557918516,,,0.16830046677649863,0.2540693557918516
shg05_20160613.TextGrid,feits,34.69502267573696,35.09081746031746,0.3957947845805023,34.79632223004144,34.92183144368859,0.12550921364714895,,,,34.968361678004534,,0.04653023431594505,0.12550921364714895,0.31710679002547876,,,0.11756151452390115,0.31710679002547876
shg05_20160613.TextGrid,punta,37.66608145822431,38.07581207482993,0.4097306166056214,37.77901522513767,37.873160430839,0.09414520570133078,37.8366444187738,37.93719954648526,0.10055512771145914,38.01162131519274,0.057629193636131504,0.07442176870748085,0.057629193636131504,0.22977342157456715,0.24541765647024277,0.1406514214474761,0.18163584972980953,0.1406514214474761
shg05_20160613.TextGrid,punta,40.45639019710448,40.891623702112426,0.4352335050079432,40.5580954302625,40.64534013605442,0.08724470579192456,40.61876474640489,40.760755857898715,0.14199111149382304,40.800986394557825,0.06066931614239479,0.04023053665910936,0.06066931614239479,0.20045493921781665,0.326241224216485,0.13939486607605622,0.09243437418352049,0.13939486607605622
shg05_20160613.TextGrid,punta,43.24523566569485,43.666667638483965,0.42143197278911515,43.35491065082749,43.49810657596372,0.1431959251362258,43.41143098374101,43.540875535399344,0.1294445516583309,43.5980612244898,0.05652033291352154,0.05718568909045274,0.05652033291352154,0.33978419859444586,0.30715408420875806,0.13411496175636478,0.13569376028113675,0.13411496175636478
shg05_20160613.TextGrid,kamba,46.2103514739229,46.6273787219806,0.41702724805769975,46.333214285714284,46.51168934240363,0.1784750566893436,46.401853741496595,46.51168934240363,0.10983560090703293,46.57281179138322,0.06863945578231068,0.06112244897958874,0.06863945578231068,0.42796977300785355,0.26337751650183805,0.1645922565060155,0.146567039118585,0.1645922565060155
shg05_20160613.TextGrid,kamba,48.86600421120829,49.32182476694381,0.4558205557355208,48.975128732048375,49.157021919879064,0.18189318783068842,49.06039606318718,49.157021919879064,0.09662585669188672,49.22140816326531,0.0852673311388017,0.06438624338624521,0.0852673311388017,0.3990456014805696,0.21198222738325037,0.18706337409731924,0.14125348797039294,0.18706337409731924
shg05_20160613.TextGrid,kamba,51.8029081632653,52.2247656840514,0.42185752078609795,51.926293970579685,52.09753401360544,0.17124004302575457,52.00388888888889,52.09753401360544,0.09364512471655217,52.161097711812,0.0775949183092024,0.06356369820655772,0.0775949183092024,0.405919142336641,0.22198282619698692,0.18393631613965405,0.1506757496894018,0.18393631613965405
shg05_20160613.TextGrid,dult,54.76169346526489,55.17865457294029,0.41696110767539807,54.871012849584275,54.966313448456305,0.09530059887202924,54.956008260447035,55.094077853363565,0.13806959291652987,55.16525850340136,0.08499541086275997,0.07118065003779606,0.08499541086275997,0.22855992349823723,0.3311330250590573,0.2038449373290912,0.170712924365142,0.2038449373290912
shg05_20160613.TextGrid,dult,57.73313462226996,58.11685598767809,0.3837213654081353,57.825451216522644,57.918740686750894,0.09328947022824963,57.90933009394234,58.039373897707236,0.13004380376489877,58.10876984126984,0.0838788774196928,0.06939594356260415,0.0838788774196928,0.24311773760375502,0.3389016497076754,0.2185931902188381,0.18084982963821405,0.2185931902188381
shg05_20160613.TextGrid,dult,60.64824910916748,61.04059215499065,0.3923430458231678,60.766805813234384,60.86196649029982,0.09516067706543652,60.848124379228274,60.975706187236796,0.1275818080085216,61.03195578231292,0.08131856599388954,0.05624959507612459,0.08131856599388954,0.24254457439351737,0.32517922610516653,0.20726394123611017,0.1433684008801745,0.20726394123611017
shg05_20160613.TextGrid,kempa,63.55582766439909,63.9712420119563,0.41541434755720985,63.65971459848307,63.77559280855199,0.11587821006892085,63.7172123015873,63.80346560846561,0.08625330687830512,,0.0574977031042323,,0.0574977031042323,0.2789460950261531,0.2076319881234399,0.1384104892918121,,0.1384104892918121
shg05_20160613.TextGrid,kempa,66.54183446712018,66.99018073896225,0.44834627184206965,66.67549735449737,66.76169601173802,0.0861986572406579,66.73000891912321,66.84099206349207,0.11098314436885914,66.90348450491308,0.05451156462584095,0.06249244142101418,0.05451156462584095,0.1922591145600547,0.2475389031626721,0.12158362419715334,0.13938432266707282,0.12158362419715334
shg05_20160613.TextGrid,kempa,69.32680146132527,69.80524619371559,0.47844473239031515,69.45767466986796,69.57063114134543,0.11295647147747445,69.51503634124732,69.65651927437642,0.14148293312909743,,0.05736167137936832,,0.05736167137936832,0.23609095017755274,0.2957142665616719,0.11989194884179992,,0.11989194884179992
shg05_20160613.TextGrid,nafla,72.16411681914146,72.55666036785085,0.3925435487093978,72.16411681914146,72.34014361300076,0.17602679385930742,,,,72.43331632653062,,0.09317271352985301,0.17602679385930742,0.44842615408671777,,,0.23735637443587004,0.44842615408671777
shg05_20160613.TextGrid,nafla,74.64222871484777,75.0460612244898,0.40383250964202944,74.64222871484777,74.8338888888889,0.19166017404111813,,,,74.92016553287982,,0.08627664399092794,0.19166017404111813,0.474603132400143,,,0.21364462229008363,0.474603132400143
shg05_20160613.TextGrid,nafla,77.30213885554222,77.71401927437643,0.4118804188342011,77.30213885554222,77.48663471449187,0.1844958589496457,,,,77.58278911564626,,0.09615440115439355,0.1844958589496457,0.4479354941704886,,,0.23345222729099843,0.4479354941704886
shg05_20160613.TextGrid,tefla,80.23564909297053,80.61307688154628,0.3774277885757442,80.3485977382406,80.41789682539684,0.06929908715623867,,,,80.50713637169545,,0.08923954629861441,0.06929908715623867,0.1836088630827758,,,0.23644137766158504,0.1836088630827758
shg05_20160613.TextGrid,tefla,82.72738378684808,83.11929196966143,0.3919081828133528,82.84549279235505,82.91632275132275,0.07082995896770683,,,,83.00618858654573,,0.0898658352229802,0.07082995896770683,0.180731003010059,,,0.22930328879042317,0.180731003010059
shg05_20160613.TextGrid,tefla,85.55915314843887,85.97543617446979,0.41628302603092493,85.66785978835979,85.7434948979592,0.07563510959940345,,,,85.82398715041573,,0.08049225245653702,0.07563510959940345,0.18169155326978106,,,0.1933594391873124,0.18169155326978106
shg05_20160613.TextGrid,kamp,88.43442554799698,88.7730986394558,0.33867309145881563,88.5454662898023,88.64479024943311,0.09932395963080864,88.60887976328743,88.71957596371882,0.11069620043139139,88.76759353741497,0.06341347348512727,0.04801757369614279,0.06341347348512727,0.29327384470663487,0.32685265887104764,0.18724095620345046,0.14178148458535558,0.18724095620345046
shg05_20160613.TextGrid,kamp,91.17437479753806,91.52520861678006,0.3508338192419984,91.29846530612245,91.39705377389052,0.09858846776806729,91.36003744932317,91.51942176870749,0.15938431938431563,91.51942176870749,0.061572143200720575,0,0.061572143200720575,0.28101187046640697,0.45430146879419114,0.1755023028673564,0,0.1755023028673564
shg05_20160613.TextGrid,kamp,94.07574981103554,94.41670940170941,0.3409595906738758,94.20498866213153,94.3055609780144,0.10057231588287152,94.27355087868482,94.37198736637512,0.09843648769030722,94.40715824425008,0.06856221655328909,0.03517087787496109,0.06856221655328909,0.29496843213619367,0.2887042640324515,0.20108604781517384,0.10315262816173915,0.20108604781517384
shg05_20160613.TextGrid,kubb,97.10805829858826,97.41893036161834,0.3108720630300752,97.24668745275889,97.31314512471657,0.0664576719576786,,,,97.40971655328799,,0.09657142857142276,0.0664576719576786,0.21377820608875098,,,0.31064685462611025,0.21377820608875098
shg05_20160613.TextGrid,kubb,99.91142857142859,100.18636810279668,0.2749395313680907,100.02768707482994,100.10921995464852,0.0815328798185817,,,,100.1783560090703,,0.06913605442177584,0.0815328798185817,0.2965484061636266,,,0.2514591265859695,0.2965484061636266
shg05_20160613.TextGrid,kubb,102.99462423064465,103.29440170940171,0.29977747875706484,103.11773469387757,103.18273809523811,0.06500340136054206,,,,103.2877709750567,,0.10503287981859444,0.06500340136054206,0.21683884203062445,,,0.3503694815704001,0.21683884203062445
