file_name,idx,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,abs_clos,norm_voic,norm_mann,norm_v_to_m,norm_clos,norm_abs_voic,norm_abs_clos,vor,voffr
jj04_20160531.TextGrid,18,vopna,89.86026832955405,90.35195641219451,491.68808264046504,89.92101041205437,90.03597064751828,114.96023546391143,90.0029983508555,90.09931536717252,96.31701631701617,90.1672448979592,81.98793880113442,67.92953078667097,81.98793880113442,164.24654710368713,0.4668730094465634,0.39115973525433045,0.33296692175289244,0.27587334299277705,0.33296692175289244,0.6670330782471076,246.23448590482155,131.27425044091012
jj04_20160531.TextGrid,19,kapli,92.28181584914668,92.85181434720782,569.998498061139,92.4444512186426,92.55987062816297,115.41940952037066,92.51679278295681,92.62541068279165,108.61789983484016,92.72101440576232,72.34156431421468,95.60372297066522,72.34156431421468,204.22162280550538,0.41733468117145806,0.3927417129012948,0.261573367980096,0.3456849191186092,0.261573367980096,0.738426632019904,276.56318711972006,161.1437775993494
jj04_20160531.TextGrid,20,kapli,95.23220754968655,95.7427097505669,510.50220088035303,95.37591197162627,95.48987981859412,113.96784696785289,95.45283549783551,95.5398185941043,86.98309626879563,95.63412644422849,76.92352620924225,94.30785012418141,76.92352620924225,181.29094639297705,0.44136893575063446,0.33686375280286296,0.2979055567026382,0.36523069049449886,0.2979055567026382,0.7020944432973618,258.2144726022193,144.2466256343664
jj04_20160531.TextGrid,21,kapli,97.64083566760037,98.17537513023227,534.5394626318978,97.78352391750352,97.91041999408459,126.89607658107604,97.86131530072346,97.94244794887653,81.13264815307275,98.04461451247167,77.79138321994594,102.16656359513365,77.79138321994594,183.2992117482064,0.4860231621769246,0.3107451961759452,0.2979478568710408,0.391306946953014,0.2979478568710408,0.7020521431289591,261.09059496815235,134.1945183870763
jj04_20160531.TextGrid,22,þíddi,100.14473865495566,100.61774310499395,473.00445003828884,100.26137512147717,100.36020320948893,98.82808801175713,,,,100.53602237996648,,175.8191704775527,98.82808801175713,175.8191704775527,0.3598364263869171,,,0.37170722276147816,0.3598364263869171,0.37170722276147816,274.6472584893098,175.8191704775527
jj04_20160531.TextGrid,23,þíddi,102.55947981859411,102.97349938287552,414.0195642814035,102.65020030234317,102.73175453514739,81.55423280422269,,,,102.90339108228963,,171.63654714224208,81.55423280422269,171.63654714224208,0.32210585559816474,,,0.4145614409312866,0.32210585559816474,0.4145614409312866,253.19077994646477,171.63654714224208
jj04_20160531.TextGrid,24,þíddi,104.72776254251701,105.18426543488059,456.50289236357366,104.81952137998057,104.89475481859411,75.23343861353737,,,,105.11346560846562,,218.71078987150838,75.23343861353737,218.71078987150838,0.25594460214878767,,,0.4791005567108653,0.25594460214878767,0.4791005567108653,293.94422848504576,218.71078987150838
jj04_20160531.TextGrid,25,takka,108.27033082280532,108.77592313253805,505.5923097327337,108.43398654352252,108.55529408686553,121.30754334300775,108.51029407384844,108.60871882086168,98.42474701324022,108.68224263038549,76.30753032591997,73.523809523806,76.30753032591997,171.94855653704622,0.4886387474961199,0.3964645872613358,0.30737425732502033,0.29616115541364385,0.30737425732502033,0.6926257426749797,248.25608686296619,126.94854351995843
jj04_20160531.TextGrid,26,takka,111.3217724867725,111.92083760989776,599.0651231252571,111.47023552532124,111.6121201814059,141.88465608465606,111.57175530818388,111.68646096533853,114.70565715464431,111.77444911297853,101.51978286263841,87.9881476400044,101.51978286263841,202.6938047946487,0.4663981552477423,0.3770563242686792,0.3337121909788128,0.28923148475250804,0.3337121909788128,0.6662878090211872,304.2135876572871,162.32893157263106
jj04_20160531.TextGrid,27,takka,113.96183868949879,114.48461966604825,522.7809765494555,114.10275207860923,114.22852733686068,125.7752582514513,114.19195389266818,114.29248623258827,100.53233992009325,114.37263038548753,89.20181405895278,80.14415289925125,89.20181405895278,180.6764928193445,0.46604434312006476,0.3725098956005705,0.3305260622491555,0.296964042150274,0.3305260622491555,0.6694739377508445,269.8783068782973,144.10304862684598
jj04_20160531.TextGrid,28,kembdi,117.1415306122449,117.62197158295943,480.4409707145254,117.27923180592992,117.47419663103338,194.9648251034546,117.35429578061756,117.47419663103338,119.90085041581722,117.55417800453516,75.06397468763737,79.9813735017807,75.06397468763737,199.8822239175979,0.709101730056588,0.43608840938357374,0.27301332067301426,0.290898269943412,0.27301332067301426,0.7269866793269857,274.9461986052353,79.9813735017807
jj04_20160531.TextGrid,29,kembdi,119.54833030990174,120.06937940088316,521.0490909814212,119.68421466364325,119.87676222870101,192.54756505776527,119.75752348558471,119.87676222870101,119.23874311629845,119.97766061980349,73.30882194146682,100.89839110247567,73.30882194146682,220.13713421877412,0.6561602264937041,0.4063397045116757,0.24982052198202842,0.34383977350629585,0.24982052198202842,0.7501794780179716,293.44595616024094,100.89839110247567
jj04_20160531.TextGrid,30,kembdi,121.96129327286471,122.46390740740742,502.61413454271064,122.0928599308576,122.29337301587302,200.51308501541598,122.17622501107724,122.29337301587302,117.14800479578003,122.3738926681784,83.36508021963596,80.51965230538372,83.36508021963596,197.66765710116374,0.7134865742937617,0.41684825018109983,0.2966383241126619,0.2865134257062383,0.2966383241126619,0.7033616758873381,281.0327373207997,80.51965230538372
jj04_20160531.TextGrid,31,tipla,124.71034311970404,125.24647716229349,536.1340425894525,124.85289527932386,124.96227413772527,109.37885840141348,124.92771384859165,125.00933673469387,81.6228861022239,125.10547880690739,74.81856926779074,96.14207221351023,74.81856926779074,177.76495831573413,0.43304034688186005,0.32315205541356085,0.2962131774133591,0.38063476717308004,0.2962131774133591,0.7037868225866409,252.58352758352487,143.2046691821114
jj04_20160531.TextGrid,32,tipla,127.28133889919604,127.83281250896984,551.4736097737938,127.43698780413067,127.56317997374389,126.19216961321911,127.50595012278771,127.59436004031242,88.40991752471439,127.68720573077717,68.96231865704294,92.84569046474189,68.96231865704294,181.25560798945628,0.5043290514971768,0.35333166855633574,0.2756090244264191,0.3710593070172452,0.2756090244264191,0.7243909755735809,250.21792664649922,124.02575703328012
jj04_20160531.TextGrid,33,tipla,129.4857482993197,130.06027504829092,574.5267489712091,129.64089035614245,129.75185260770974,110.96225156728678,129.7125681341719,129.80987981859408,97.31168442218063,129.88895918367345,71.67777802945352,79.07936507936597,71.67777802945352,176.3910495015466,0.44730429321443177,0.39227695551558167,0.2889431080190688,0.3187799364653495,0.2889431080190688,0.7110568919809311,248.06882753100012,137.10657596371334
jj04_20160531.TextGrid,34,fínn,132.13583900226757,132.61267087787496,476.83187560738816,132.27779024943308,132.34698979591838,69.1995464852937,,,,132.468537414966,,121.54761904761813,69.1995464852937,121.54761904761813,0.3627815191484662,,,0.25490665634043624,0.3627815191484662,0.25490665634043624,190.74716553291182,121.54761904761813
jj04_20160531.TextGrid,35,fínn,134.40796961451247,134.90348072562358,495.5111111111137,134.54660894660896,134.61772562358274,71.11667697378721,,,,134.74578458049885,,128.05895691610658,71.11667697378721,128.05895691610658,0.35705510551105457,,,0.25843811378710047,0.35705510551105457,0.25843811378710047,199.1756338898938,128.05895691610658
jj04_20160531.TextGrid,36,fínn,136.9191192743764,137.31443659515088,395.3173207744669,137.03004081632653,137.13183446712017,101.79365079363834,,,,137.24200113378683,,110.16666666665742,101.79365079363834,110.16666666665742,0.48024862395625656,,,0.2786790784952951,0.48024862395625656,0.2786790784952951,211.96031746029576,110.16666666665742
jj04_20160531.TextGrid,37, ,137.31443659515088,139.69240173847317,2377.9651433222853,139.69240173847317,139.85578306878307,163.3813303099032,,,,,,,,,0.4486583537006348,,,,,,,
jj04_20160531.TextGrid,38,ótt,139.69240173847317,140.0802305366591,387.82879818592164,139.69240173847317,139.85578306878307,163.3813303099032,139.82865007757488,139.94783519859556,119.1851210206778,140.05655706727134,136.2483391017122,108.72186867578648,136.2483391017122,227.90698969646428,0.4486583537006348,0.3272919866750955,0.3741489642658072,0.2985590490590973,0.3741489642658072,0.6258510357341929,364.15532879817647,200.77399848827326
jj04_20160531.TextGrid,39,ótt,146.46107142857142,146.8868282312925,425.7568027210823,146.46107142857142,146.6548099929627,193.7385643912819,146.61553887523596,146.74568027210884,130.14139687288662,146.83744897959184,154.46744666454038,91.76870748299848,154.46744666454038,221.9101043558851,0.5147452707155958,0.3457735364929457,0.4104055787752273,0.24382088473182695,0.4104055787752273,0.5895944212247727,376.37755102042547,182.63898662914357
jj04_20160531.TextGrid,40,dögg,148.9532335600907,149.37483446712017,421.6009070294717,149.08443974337703,149.19928697404887,114.84723067184177,,,,149.34714002267575,,147.853048626871,114.84723067184177,147.853048626871,0.4371797052459568,,,0.3506943323927323,0.4371797052459568,0.3506943323927323,262.70027929871276,147.853048626871
jj04_20160531.TextGrid,41,dögg,151.23149659863947,151.62006235827664,388.5657596371743,151.36761202893857,151.49035147392289,122.73944498431888,,,,151.60389536767087,,113.54389374798757,122.73944498431888,113.54389374798757,0.5194587381523952,,,0.2922128132288596,0.5194587381523952,0.2922128132288596,236.28333873230645,113.54389374798757
jj04_20160531.TextGrid,42,dögg,153.5047648442093,153.87884070294785,374.0758587385642,153.61773305618541,153.7324036281179,114.67057193249275,,,,153.85988662131518,,127.48299319727607,114.67057193249275,127.48299319727607,0.4735448427985828,,,0.3407944945369275,0.4735448427985828,0.3407944945369275,242.15356512976882,127.48299319727607
jj04_20160531.TextGrid,43,punda,163.00597080498864,163.5172238419177,511.25303692907664,163.16199376417234,163.3609268707483,198.9331065759643,163.2457140634031,163.3609268707483,115.21280734518768,163.42282993197279,83.72029923077662,61.90306122448419,83.72029923077662,177.11586856967187,0.7626745487541328,0.44170564349546304,0.32096890525866967,0.23732545124586726,0.32096890525866967,0.6790310947413303,260.8361678004485,61.90306122448419
jj04_20160531.TextGrid,44,punda,166.87351403061226,167.39610993533216,522.5959047199069,167.04238198309628,167.21775510204083,175.37311894454888,167.11445011337867,167.21775510204083,103.30498866215976,167.30139455782313,72.06813028238912,83.63945578230414,72.06813028238912,186.9444444444639,0.6770834162375791,0.398841595899744,0.27824182033783507,0.32291658376242094,0.27824182033783507,0.7217581796621649,259.012574726853,83.63945578230414
jj04_20160531.TextGrid,45,punda,168.8376807760141,169.3065210704744,468.8402944602785,168.98289354338226,169.16124716553287,178.35362215060968,169.04990793650794,169.16124716553287,111.3392290249351,169.2203981211532,67.01439312567459,59.15095562033912,67.01439312567459,170.4901846452742,0.7509481451873962,0.4687877179879517,0.28216042719944445,0.24905185481260383,0.28216042719944445,0.7178395728005555,237.5045777709488,59.15095562033912
jj04_20160531.TextGrid,46,sætt,174.35102040816327,174.78882913525769,437.80872709442065,174.491043427472,174.6351443001443,144.1008726723112,174.58216373191877,174.6351443001443,52.98056822553576,174.78325700131433,91.12030444677544,148.11270117002096,91.12030444677544,201.09326939555672,0.4931354515039154,0.18130769056649695,0.3118277609374185,0.5068645484960845,0.3118277609374185,0.6881722390625815,292.21357384233215,148.11270117002096
jj04_20160531.TextGrid,47,sætt,178.05894829931972,178.5421597185883,483.2114192685708,178.2004414897272,178.3558453673867,155.40387765949504,178.2960388226879,178.4242403628118,128.2015401238823,178.52713907785335,95.5973329606934,102.89871504156167,95.5973329606934,231.10025516544397,0.4756811293002074,0.3924165490759115,0.2926171983975083,0.3149662525265802,0.2926171983975083,0.7073828016024917,326.69758812613736,171.29371046664232
jj04_20160531.TextGrid,48,vots,180.94144274376418,181.48485460851006,543.4118647458774,181.03195436507937,181.12744217687074,95.48781179137222,,,,181.27773242630383,,150.290249433084,95.48781179137222,150.290249433084,0.38851234856217787,,,0.2765678469375455,0.38851234856217787,0.2765678469375455,245.77806122445622,150.290249433084
jj04_20160531.TextGrid,49,vots,183.84606575963718,184.2907078069323,444.6420472951047,183.9160064538636,184.03067649281934,114.6700389557509,,,,184.1442431972789,,113.56670445957207,114.6700389557509,113.56670445957207,0.5024170834188847,,,0.2554115274307356,0.5024170834188847,0.2554115274307356,228.23674341532296,113.56670445957207
jj04_20160531.TextGrid,50,vots,186.48282426303854,186.986477503282,503.6532402434659,186.57656388842798,186.69641066953096,119.84678110297864,,,,186.7897120181406,,93.30134860962858,119.84678110297864,93.30134860962858,0.5622699165344353,,,0.18524917771704738,0.5622699165344353,0.18524917771704738,213.14812971260721,93.30134860962858
jj04_20160531.TextGrid,51,tefla,189.25478354978355,189.80364917395528,548.8656241717251,189.37919652305365,189.4721025447216,92.90602166794315,,,,189.65648850016197,,184.3859554403764,92.90602166794315,184.3859554403764,0.3350476369233393,,,0.335940068607188,0.3350476369233393,0.335940068607188,277.29197710831954,184.3859554403764
jj04_20160531.TextGrid,52,tefla,191.71431405895692,192.2366447467876,522.3306878306744,191.85765252132597,191.93793310657594,80.28058524996595,,,,192.05497732426304,,117.04421768709494,80.28058524996595,117.04421768709494,0.4068448773546851,,,0.2240806837775489,0.4068448773546851,0.2240806837775489,197.3248029370609,117.04421768709494
jj04_20160531.TextGrid,53,tefla,193.97935199720914,194.45530526906103,475.9532718518926,194.09375,194.165,71.24999999999204,,,,194.31120559334843,,146.20559334844074,71.24999999999204,146.20559334844074,0.3276531033433891,,,0.3071847637049905,0.3276531033433891,0.3071847637049905,217.45559334843279,146.20559334844074
jj04_20160531.TextGrid,54,pund,196.4603120378586,196.91549886621314,455.1868283545275,196.62535147392288,196.73813605442177,112.7845804988965,196.69221844293273,196.82199708454812,129.77864161538832,196.9034580498866,66.86696900985112,81.46096533849345,66.86696900985112,211.23960695388178,0.40554445758091107,0.46665074770584497,0.24043649014099924,0.2929127621531558,0.24043649014099924,0.7595635098590008,278.1065759637329,165.3219954648364
jj04_20160531.TextGrid,55,punt,198.6222454648526,199.10394784580498,481.7023809523846,198.80498532746432,198.92179732210343,116.8119946391073,198.8795652274515,199.00962358276644,130.05835531492949,199.0880007558579,74.57989998718517,78.37717309146797,74.57989998718517,208.43552840639745,0.412740730433465,0.45954510696872863,0.26351884916842316,0.2769360438628482,0.26351884916842316,0.7364811508315768,283.0154283935826,166.20343375447533
jj04_20160531.TextGrid,56,punt,200.9075916477702,201.38733628805056,479.7446402803587,201.07406224855532,201.20433106575962,130.26881720429628,201.1655241583813,201.29103174603173,125.50758765044634,201.3577658509291,91.46190982596636,66.73410489736398,91.46190982596636,192.24169254781032,0.4591722350873374,0.4423898272715316,0.32238543698668376,0.23522473574178468,0.32238543698668376,0.6776145630133162,283.7036023737767,153.4347851694804
jj04_20160531.TextGrid,57,gogg,203.4503691106072,203.89515117157973,444.78206097252837,203.59148358108675,203.69040958049885,98.92599941210278,,,,203.8677551020408,,177.3455215419517,98.92599941210278,177.3455215419517,0.35807526983048943,,,0.39872453748287595,0.35807526983048943,0.39872453748287595,276.2715209540545,177.3455215419517
jj04_20160531.TextGrid,58,gogg,205.48376543209875,205.9121740362812,428.40860418243665,205.61415880330628,205.7182375913328,104.07878802652704,,,,205.86821239606954,,149.97480473672908,104.07878802652704,149.97480473672908,0.4096725690611056,,,0.3500742124984556,0.4096725690611056,0.3500742124984556,254.05359276325612,149.97480473672908
jj04_20160531.TextGrid,59,gogg,207.66525915127954,208.0647052154195,399.44606413996553,207.78085711340813,207.8859126984127,105.05558500457823,,,,208.03797700032393,,152.06430191122422,105.05558500457823,152.06430191122422,0.4085859956798292,,,0.38068794654074006,0.4085859956798292,0.38068794654074006,257.11988691580245,152.06430191122422
jj04_20160531.TextGrid,60,hefna,210.27762334818985,210.727641723356,450.0183751661382,210.36336523053666,210.4287582050364,65.39297449972992,,,,210.54556689342402,,116.80868838763558,65.39297449972992,116.80868838763558,0.3589043780580363,,,0.25956426411368655,0.3589043780580363,0.25956426411368655,182.2016628873655,116.80868838763558
jj04_20160531.TextGrid,61,hefna,212.16012849584277,212.59893654583468,438.8080499919056,212.25335797430083,212.31942176870749,66.06379440665933,,,,212.43424263038548,,114.82086167799821,66.06379440665933,114.82086167799821,0.36522608294503534,,,0.2616653493027674,0.36522608294503534,0.2616653493027674,180.88465608465754,114.82086167799821
jj04_20160531.TextGrid,62,hefna,214.07339650145772,214.5222830344259,448.8865329681744,214.16091256014602,214.22014739229024,59.23483214422731,,,,214.33348198538675,,113.33459309651062,59.23483214422731,113.33459309651062,0.34325218422436937,,,0.25247937902504625,0.34325218422436937,0.25247937902504625,172.56942524073793,113.33459309651062
jj04_20160531.TextGrid,63,gedda,216.50208752834467,217.02871126228268,526.6237339380098,216.63881519274378,216.73601757369613,97.20238095235345,,,,216.9263605442177,,190.3429705215558,97.20238095235345,190.3429705215558,0.33804191392457,,,0.36144016734339124,0.33804191392457,0.36144016734339124,287.54535147390925,190.3429705215558
jj04_20160531.TextGrid,64,gedda,218.52152494331065,218.99191156462587,470.3866213152139,218.6159963298034,218.71549603174603,99.49970194261937,,,,218.9003401360544,,184.84410430838238,99.49970194261937,184.84410430838238,0.3499274461241015,,,0.39296207828265434,0.3499274461241015,0.39296207828265434,284.34380625100175,184.84410430838238
jj04_20160531.TextGrid,65,gedda,220.498273551845,220.9444027033532,446.12915150821664,220.59353654282225,220.6975888133031,104.05227048084953,,,,220.85955296404276,,161.96415073966364,104.05227048084953,161.96415073966364,0.3911498019687884,,,0.3630431909506829,0.3911498019687884,0.3630431909506829,266.01642122051317,161.96415073966364
jj04_20160531.TextGrid,66,punta,222.5870206601159,223.128337694052,541.3170339360818,222.7420491307634,222.8494946867636,107.44555600018657,222.8109099594894,222.93455944282476,123.64948333535608,223.0276368642695,68.86082872600241,93.07742144474673,68.86082872600241,216.7269047801028,0.37622608884876924,0.4329649660275508,0.24111970034781036,0.32591533362463887,0.24111970034781036,0.7588802996521896,285.5877335061052,178.14217750591865
jj04_20160531.TextGrid,67,punta,224.87930748299317,225.3833975812547,504.0900982615426,225.03312547241117,225.13337868480727,100.25321239609752,225.10068556311413,225.19955026455025,98.86470143612769,225.30341892801076,67.56009070295477,103.86866346050283,67.56009070295477,202.73336489663052,0.3709050675078622,0.36576801764148736,0.2499508933839626,0.38428108897455004,0.2499508933839626,0.7500491066160374,270.2934555995853,170.04024320348776
jj04_20160531.TextGrid,68,punta,226.9362783446712,227.45514577259473,518.8674279235386,227.10135568513118,227.21322845804988,111.87277291870146,227.17654322403118,227.2659448223734,89.40159834222072,227.36159863945576,75.1875388999963,95.65381708236487,75.1875388999963,185.0554154245856,0.429878200580104,0.34353129203535204,0.2889128702643777,0.3675558377002703,0.2889128702643777,0.7110871297356223,260.2429543245819,148.37018140588043
jj04_20160531.TextGrid,69,vanda,229.5806529278378,230.06651225569593,485.85932785812247,229.6577638280443,229.87772108843538,219.95726039108376,229.7506205466845,229.87772108843538,127.10054175087748,229.97187074829932,92.85671864020628,94.14965986394463,92.85671864020628,221.25020161482212,0.7002623826705154,0.40464101092609656,0.2956213717444189,0.2997376173294846,0.2956213717444189,0.7043786282555812,314.1069202550284,94.14965986394463
jj04_20160531.TextGrid,70,vanda,231.93716037930324,232.3901787894645,453.0184101612633,232.00544208159454,232.21116456106253,205.72247946799394,232.09311407048696,232.21116456106253,118.05049057556971,232.29214285714286,87.67198889242422,80.9782960803318,87.67198889242422,199.0287866559015,0.7175511788363396,0.41175504443541816,0.3057961344009214,0.28244882116366044,0.3057961344009214,0.6942038655990785,286.70077554832574,80.9782960803318
jj04_20160531.TextGrid,71,japla,235.94008064861163,236.40245443856554,462.3737899539151,236.0193634821134,236.1166266370494,97.26315493600168,236.07445556839087,236.18185563114133,107.40006275045744,236.28573469387754,55.09208627748308,103.87906273621184,55.09208627748308,211.27912548666927,0.3651413915634375,0.40319695975836345,0.2068244759357184,0.38997856430591815,0.2068244759357184,0.7931755240642816,266.37121176415235,169.10805682815067
jj04_20160531.TextGrid,72,japla,238.06346522282382,238.5669709604272,503.50573760337625,238.15463114372983,238.23812377824694,83.49263451711408,238.2005482154326,238.3036016628874,103.05344745478351,238.40316326530612,45.91707170277459,99.56160241873135,45.91707170277459,202.61504987351486,0.3359430321826033,0.4146484035994124,0.18475306697400032,0.40059852942658725,0.18475306697400032,0.8152469330259997,248.53212157628946,165.03948705917537
jj04_20160531.TextGrid,73,japla,240.43604237528345,240.8975164100728,461.47403478934734,240.5135192383832,240.62653921338648,113.01997500328298,240.58117967822048,240.67048185941042,89.30218118993594,240.76313605442178,67.66043983728309,92.65419501136307,67.66043983728309,181.956376201299,0.4527738827732424,0.35775707184780736,0.27105721846410036,0.3711857096880923,0.27105721846410036,0.7289427815358996,249.6168160385821,136.59684103529912
jj04_20160531.TextGrid,74,kubb,242.84996598639455,243.25732709750565,407.3611111111006,243.02498430141287,243.10206727135298,77.08296994010766,,,,243.2487000755858,,146.63280423280867,77.08296994010766,146.63280423280867,0.3445575986989993,,,0.3599577874109272,0.3445575986989993,0.3599577874109272,223.71577417291633,146.63280423280867
jj04_20160531.TextGrid,75,kubb,244.79302267573698,245.19263524457403,399.61256883705687,244.94113000755857,245.01725623582766,76.12622826908932,,,,245.17797200039433,,160.71576456667458,76.12622826908932,160.71576456667458,0.3214220052686283,,,0.40217895306542994,0.3214220052686283,0.40217895306542994,236.8419928357639,160.71576456667458
jj04_20160531.TextGrid,76,kubb,246.80338775510202,247.1954739229025,392.08616780047123,246.9289493575208,247.0310596546311,102.11029711030051,,,,247.18784184991827,,156.78219528717818,102.11029711030051,156.78219528717818,0.3944119667770441,,,0.3998666827924496,0.3944119667770441,0.3998666827924496,258.8924923974787,156.78219528717818
jj04_20160531.TextGrid,77,duld,249.43202286470142,249.9542328964106,522.2100317091645,249.56484333127187,249.82054829931974,255.70496804786558,249.68181194511703,249.8462212504049,164.4093052878759,249.94794784580498,116.96861384515955,101.72659540006634,116.96861384515955,266.13590068794224,0.66745485460932,0.42915000750707744,0.30531776423389806,0.26553222825902445,0.30531776423389806,0.6946822357661019,383.1045145331018,127.39954648523621
jj04_20160531.TextGrid,78,duld,252.22173556602127,252.69011536281178,468.379796790515,252.33748785228377,252.55498732826464,217.4994759808726,252.43562248555335,252.5797706261992,144.14814064585357,252.68204308390023,98.13463326958072,102.27245770101945,98.13463326958072,246.42059834687302,0.6312470571423076,0.418360040477673,0.2848153917419562,0.29682456778037086,0.2848153917419562,0.7151846082580439,344.55523161645374,127.05575563558114
jj04_20160531.TextGrid,79,duld,254.40573534175573,254.83343442932727,427.69908757153985,254.51321015411816,254.7038080849937,190.59793087555477,254.59889885839394,254.729231292517,130.33243412306206,254.8267082388511,85.6887042757819,97.47694633409765,85.6887042757819,227.8093804571597,0.6079715958645128,0.4157359820366617,0.2733308701033284,0.3109331478600099,0.2733308701033284,0.7266691298966717,313.4980847329416,122.90015385738684
jj04_20160531.TextGrid,80,kamba,256.99352607709756,257.5175361021602,524.0100250626369,257.1320294784581,257.32693499622076,194.9055177626633,257.20362117981523,257.32693499622076,123.31381640552763,257.41823291221255,71.59170135713566,91.29791599178816,71.59170135713566,214.6117323973158,0.6810034219571338,0.4308607160573931,0.2501427058997407,0.3189965780428662,0.2501427058997407,0.7498572941002594,286.20343375445145,91.29791599178816
jj04_20160531.TextGrid,81,kamba,259.3982753842278,259.9351725327813,536.8971485534644,259.5477595112119,259.7398129251701,192.05341395820597,259.6204450113379,259.7398129251701,119.3679138322068,259.82406057661166,72.68550012599917,84.24765144155799,72.68550012599917,203.6155652737648,0.6950874897291295,0.4320211855118991,0.2630663042172304,0.3049125102708705,0.2630663042172304,0.7369336957827697,276.30106539976396,84.24765144155799
jj04_20160531.TextGrid,82,kamba,261.83689909297055,262.32799135157944,491.0922586088873,261.96498041640905,262.1610090702948,196.02865388577584,262.0550293450714,262.1610090702948,105.9797252234489,262.2206486747705,90.04892866232694,59.639604475648866,90.04892866232694,165.61932969909776,0.7667305090671854,0.4145204645374122,0.35221004452977317,0.23326949093281463,0.35221004452977317,0.6477899554702269,255.6682583614247,59.639604475648866
jj04_20160531.TextGrid,83,dult,263.9978741496599,264.4715854728989,473.71132323900156,264.1215532879819,264.23223282861534,110.67954063344132,264.21160808767956,264.3704648526077,158.85676492814582,264.46298185941043,90.05479969766839,92.51700680272279,90.05479969766839,251.3737717308686,0.32416601859170185,0.46527085962223136,0.2637588275664194,0.2709703128113493,0.2637588275664194,0.7362411724335807,341.428571428537,230.74903079509568
jj04_20160531.TextGrid,84,dult,266.16587463556857,266.6171889172336,451.3142816650202,266.2923150701722,266.40006493506496,107.74986489275307,266.3824416099773,266.52056203433756,138.1204243602383,266.60862055933484,90.12653980511232,88.05852499727962,90.12653980511232,226.17894935751792,0.3406512646302919,0.4366678072071741,0.2849351114446618,0.27839708134816415,0.2849351114446618,0.7150648885553382,316.30548916263024,208.55562426987717
jj04_20160531.TextGrid,85,dult,268.05785508142657,268.5161072238419,458.25214241534695,268.16538662131524,268.30184409436293,136.45747304769884,268.2658172914556,268.3961352497989,130.3179583432552,268.5089002267574,100.43067014038343,112.7649769585446,100.43067014038343,243.0829353017998,0.3972403738479173,0.3793676765015033,0.29236300556743716,0.32826931793105957,0.29236300556743716,0.7076369944325629,343.51360544218323,207.0561323944844
jj04_20160531.TextGrid,86,ýtt,282.3476087175611,282.67722222222227,329.6135046611539,282.3476087175611,282.51572987528345,168.12115772233938,282.44633536952193,282.5691912320484,122.85586252647818,282.66685293164886,98.72665196081698,97.6616996004509,98.72665196081698,220.51756212692908,0.5266224110051696,0.3848334820336338,0.3092511864089145,0.3059153315574516,0.3092511864089145,0.6907488135910854,319.24421408774606,151.12305636540668
jj04_20160531.TextGrid,87,ýtt,284.2713832199547,284.59820294784583,326.81972789112024,284.2713832199547,284.4444892560199,173.10603606517816,284.3809552512989,284.4896371882087,108.68193690981798,284.5877891156463,109.5720313441575,98.15192743758416,109.5720313441575,206.83386434740214,0.5471011710664401,0.34348897536272155,0.3463021164781678,0.3102089081591106,0.3463021164781678,0.6536978835218322,316.40589569155964,143.29985962638148
jj04_20160531.TextGrid,88,orka,287.0531986394558,287.5109807256236,457.7820861678106,287.0531986394558,287.18179884962115,128.60021016535939,287.15357450076806,287.310753968254,157.17946748594613,287.3987227644681,100.37586131227272,87.96879621411335,100.37586131227272,245.1482637000595,0.37218880204318433,0.45490157157719796,0.2905031922407449,0.25459523618205715,0.2905031922407449,0.709496807759255,345.5241250123322,216.92391484697282
jj04_20160531.TextGrid,89,orka,289.43869160997735,289.8459553068539,407.26369687655506,289.43869160997735,289.61402258125474,175.33097127738984,289.58237112622834,289.71133786848077,128.96674225243032,289.7749773242631,143.67951625098385,63.63945578232233,143.67951625098385,192.60619803475265,0.5213750207908444,0.38350348163421943,0.42725429641326274,0.18924222195251778,0.42725429641326274,0.5727457035867373,336.2857142857365,160.95474300834667
jj04_20160531.TextGrid,90,orka,291.5305947227376,291.9222478374066,391.65311466899766,291.5305947227376,291.6659837268241,135.38900408650534,291.64419406186124,291.74819727891156,104.00321705031956,291.83847694633414,113.5993391236525,90.27966742257831,113.5993391236525,194.28288447289788,0.439742842262694,0.33780195503136823,0.36897011395017515,0.2932279310184566,0.36897011395017515,0.6310298860498248,307.8822235965504,172.49321951004504
jj04_20160531.TextGrid,91,vott,293.74026600383746,294.1099319727891,369.66596895166504,293.8022682472329,293.91144108218003,109.17283494711683,293.89600349134366,294.0073922902494,111.38879890575026,294.0975170068027,93.73524411074641,90.124716553305,93.73524411074641,201.51351545905527,0.369765600730006,0.3772710140020626,0.31747887526208507,0.30525011073585234,0.31747887526208507,0.6825211247379149,295.2487595698017,186.07592462268485
jj04_20160531.TextGrid,92,vott,296.0107437641724,296.3685563114135,357.8125472411102,296.06742271165893,296.1716226894799,104.19997782094015,296.1509343915344,296.26761904761906,116.68465608465795,296.36000226757375,83.51167987547115,92.38321995468368,83.51167987547115,209.06787603934163,0.35614237466160803,0.39881342946132486,0.28543238304656643,0.31575418749210865,0.28543238304656643,0.7145676169534335,292.5795559148128,188.37957809387262
