file_name,word,beg_word,end_word,dur_word,beg_voic,end_voic,dur_voic,beg_mann,end_mann,dur_mann,rels,dur_v_to_m,dur_clos,abs_voic,norm_voic,norm_mann
shg05_20160613.TextGrid,mjólka,26.261492387431165,26.68387397064089,0.42238158320972374,26.261492387431165,26.43998947197927,0.17849708454810553,26.410503534747235,26.526925873797797,0.11642233905056187,26.579263038548756,0.14901114731607024,0.052337164750959175,0.14901114731607024,0.42259675052990403,0.27563308552862514
shg05_20160613.TextGrid,feits,29.08136363636364,29.530148585750094,0.44878494938645375,29.193890622066238,29.304778281683046,0.11088765961680735,,,,29.391133786848073,,0.08635550516502732,0.11088765961680735,0.2470841764377458,
shg05_20160613.TextGrid,feits,31.792253716301335,32.21494816974408,0.42269445344274814,31.911146541950114,32.0185402494331,0.10739370748298782,,,,32.08967992325135,,0.07113967381825148,0.10739370748298782,0.2540693557918516,
shg05_20160613.TextGrid,feits,34.69502267573696,35.09081746031746,0.3957947845805023,34.79632223004144,34.92183144368859,0.12550921364714895,,,,34.968361678004534,,0.04653023431594505,0.12550921364714895,0.31710679002547876,
shg05_20160613.TextGrid,punta,37.66608145822431,38.07581207482993,0.4097306166056214,37.77901522513767,37.873160430839,0.09414520570133078,37.8366444187738,37.93719954648526,0.10055512771145914,38.01162131519274,0.057629193636131504,0.07442176870748085,0.057629193636131504,0.22977342157456715,0.24541765647024277
shg05_20160613.TextGrid,punta,40.45639019710448,40.891623702112426,0.4352335050079432,40.5580954302625,40.64534013605442,0.08724470579192456,40.61876474640489,40.760755857898715,0.14199111149382304,40.800986394557825,0.06066931614239479,0.04023053665910936,0.06066931614239479,0.20045493921781665,0.326241224216485
shg05_20160613.TextGrid,punta,43.24523566569485,43.666667638483965,0.42143197278911515,43.35491065082749,43.49810657596372,0.1431959251362258,43.41143098374101,43.540875535399344,0.1294445516583309,43.5980612244898,0.05652033291352154,0.05718568909045274,0.05652033291352154,0.33978419859444586,0.30715408420875806
shg05_20160613.TextGrid,kamba,46.2103514739229,46.6273787219806,0.41702724805769975,46.333214285714284,46.51168934240363,0.1784750566893436,46.401853741496595,46.51168934240363,0.10983560090703293,46.57281179138322,0.06863945578231068,0.06112244897958874,0.06863945578231068,0.42796977300785355,0.26337751650183805
shg05_20160613.TextGrid,kamba,48.86600421120829,49.32182476694381,0.4558205557355208,48.975128732048375,49.157021919879064,0.18189318783068842,49.06039606318718,49.157021919879064,0.09662585669188672,49.22140816326531,0.0852673311388017,0.06438624338624521,0.0852673311388017,0.3990456014805696,0.21198222738325037
shg05_20160613.TextGrid,kamba,51.8029081632653,52.2247656840514,0.42185752078609795,51.926293970579685,52.09753401360544,0.17124004302575457,52.00388888888889,52.09753401360544,0.09364512471655217,52.161097711812,0.0775949183092024,0.06356369820655772,0.0775949183092024,0.405919142336641,0.22198282619698692
shg05_20160613.TextGrid,dult,54.76169346526489,55.17865457294029,0.41696110767539807,54.871012849584275,54.966313448456305,0.09530059887202924,54.956008260447035,55.094077853363565,0.13806959291652987,55.16525850340136,0.08499541086275997,0.07118065003779606,0.08499541086275997,0.22855992349823723,0.3311330250590573
shg05_20160613.TextGrid,dult,57.73313462226996,58.11685598767809,0.3837213654081353,57.825451216522644,57.918740686750894,0.09328947022824963,57.90933009394234,58.039373897707236,0.13004380376489877,58.10876984126984,0.0838788774196928,0.06939594356260415,0.0838788774196928,0.24311773760375502,0.3389016497076754
shg05_20160613.TextGrid,dult,60.64824910916748,61.04059215499065,0.3923430458231678,60.766805813234384,60.86196649029982,0.09516067706543652,60.848124379228274,60.975706187236796,0.1275818080085216,61.03195578231292,0.08131856599388954,0.05624959507612459,0.08131856599388954,0.24254457439351737,0.32517922610516653
shg05_20160613.TextGrid,kempa,63.55582766439909,63.9712420119563,0.41541434755720985,63.65971459848307,63.77559280855199,0.11587821006892085,63.7172123015873,63.80346560846561,0.08625330687830512,,0.0574977031042323,,0.0574977031042323,0.2789460950261531,0.2076319881234399
shg05_20160613.TextGrid,kempa,66.54183446712018,66.99018073896225,0.44834627184206965,66.67549735449737,66.76169601173802,0.0861986572406579,66.73000891912321,66.84099206349207,0.11098314436885914,66.90348450491308,0.05451156462584095,0.06249244142101418,0.05451156462584095,0.1922591145600547,0.2475389031626721
shg05_20160613.TextGrid,kempa,69.32680146132527,69.80524619371559,0.47844473239031515,69.45767466986796,69.57063114134543,0.11295647147747445,69.51503634124732,69.65651927437642,0.14148293312909743,,0.05736167137936832,,0.05736167137936832,0.23609095017755274,0.2957142665616719
shg05_20160613.TextGrid,nafla,72.16411681914146,72.55666036785085,0.3925435487093978,72.16411681914146,72.34014361300076,0.17602679385930742,,,,72.43331632653062,,0.09317271352985301,0.17602679385930742,0.44842615408671777,
shg05_20160613.TextGrid,nafla,74.64222871484777,75.0460612244898,0.40383250964202944,74.64222871484777,74.8338888888889,0.19166017404111813,,,,74.92016553287982,,0.08627664399092794,0.19166017404111813,0.474603132400143,
shg05_20160613.TextGrid,nafla,77.30213885554222,77.71401927437643,0.4118804188342011,77.30213885554222,77.48663471449187,0.1844958589496457,,,,77.58278911564626,,0.09615440115439355,0.1844958589496457,0.4479354941704886,
shg05_20160613.TextGrid,tefla,80.23564909297053,80.61307688154628,0.3774277885757442,80.3485977382406,80.41789682539684,0.06929908715623867,,,,80.50713637169545,,0.08923954629861441,0.06929908715623867,0.1836088630827758,
shg05_20160613.TextGrid,tefla,82.72738378684808,83.11929196966143,0.3919081828133528,82.84549279235505,82.91632275132275,0.07082995896770683,,,,83.00618858654573,,0.0898658352229802,0.07082995896770683,0.180731003010059,
shg05_20160613.TextGrid,tefla,85.55915314843887,85.97543617446979,0.41628302603092493,85.66785978835979,85.7434948979592,0.07563510959940345,,,,85.82398715041573,,0.08049225245653702,0.07563510959940345,0.18169155326978106,
shg05_20160613.TextGrid,kamp,88.43442554799698,88.7730986394558,0.33867309145881563,88.5454662898023,88.64479024943311,0.09932395963080864,88.60887976328743,88.71957596371882,0.11069620043139139,88.76759353741497,0.06341347348512727,0.04801757369614279,0.06341347348512727,0.29327384470663487,0.32685265887104764
shg05_20160613.TextGrid,kamp,91.17437479753806,91.52520861678006,0.3508338192419984,91.29846530612245,91.39705377389052,0.09858846776806729,91.36003744932317,91.51942176870749,0.15938431938431563,91.51942176870749,0.061572143200720575,0,0.061572143200720575,0.28101187046640697,0.45430146879419114
shg05_20160613.TextGrid,kamp,94.07574981103554,94.41670940170941,0.3409595906738758,94.20498866213153,94.3055609780144,0.10057231588287152,94.27355087868482,94.37198736637512,0.09843648769030722,94.40715824425008,0.06856221655328909,0.03517087787496109,0.06856221655328909,0.29496843213619367,0.2887042640324515
shg05_20160613.TextGrid,kubb,97.10805829858826,97.41893036161834,0.3108720630300752,97.24668745275889,97.31314512471657,0.0664576719576786,,,,97.40971655328799,,0.09657142857142276,0.0664576719576786,0.21377820608875098,
shg05_20160613.TextGrid,kubb,99.91142857142859,100.18636810279668,0.2749395313680907,100.02768707482994,100.10921995464852,0.0815328798185817,,,,100.1783560090703,,0.06913605442177584,0.0815328798185817,0.2965484061636266,
shg05_20160613.TextGrid,kubb,102.99462423064465,103.29440170940171,0.29977747875706484,103.11773469387757,103.18273809523811,0.06500340136054206,,,,103.2877709750567,,0.10503287981859444,0.06500340136054206,0.21683884203062445,
shg05_20160613.TextGrid,gedda,105.83742403628119,106.21236709498615,0.37494305870495737,105.91833219954648,106.00347100745061,0.08513880790412998,,,,106.13766439909298,,0.13419339164236987,0.08513880790412998,0.22707130036810655,
shg05_20160613.TextGrid,gedda,108.5318329554044,108.9526253968254,0.4207924414209998,108.62377073636472,108.72054421768709,0.09677348132237285,,,,108.8755351473923,,0.15499092970520678,0.09677348132237285,0.2299791341203101,
shg05_20160613.TextGrid,gedda,111.55751952632906,111.99073029211685,0.4332107657877913,111.64665986394559,111.74456538170824,0.09790551776265488,,,,111.91427275672174,,0.16970737501350186,0.09790551776265488,0.22599973383536362,
shg05_20160613.TextGrid,fínn,114.32673778602351,114.71550642479214,0.38876863876862444,114.43440962099126,114.50633906194057,0.07192944094930454,,,,114.61166828636217,,0.10532922442160952,0.07192944094930454,0.18501863004467634,
shg05_20160613.TextGrid,fínn,117.1184945830184,117.48275510204083,0.36426051902242307,117.24410892752164,117.32963592844547,0.08552700092383247,,,,117.40246031746032,,0.07282438901485477,0.08552700092383247,0.23479624185833772,
shg05_20160613.TextGrid,fínn,120.1610745522699,120.51409297052155,0.3530184182516507,120.262947845805,120.35026563006156,0.08731778425655534,,,,120.4212989957888,,0.07103336572724572,0.08731778425655534,0.2473462565749487,
shg05_20160613.TextGrid,gelta,123.5084026944111,123.94016134658992,0.4317586521788144,123.59626012309687,123.67739582171667,0.08113569861980352,123.66876579203111,123.80243512219702,0.1336693301659153,123.86274376417234,0.07250566893424093,0.06030864197531116,0.07250566893424093,0.18791910297654182,0.3095927076188752
shg05_20160613.TextGrid,gelta,126.28215934858792,126.72930605575564,0.4471467071677182,126.36635568513121,126.45680822805313,0.0904525429219234,126.44771682270269,126.56973015873017,0.12201333602747866,126.6420634920635,0.08136113757147712,0.07233333333333292,0.08136113757147712,0.20228829033509121,0.2728709259659453
shg05_20160613.TextGrid,gelta,129.02889115646258,129.39326470939253,0.36437355292994766,129.1059365079365,129.22459855547154,0.11866204753505372,129.18596115865702,129.2899492779568,0.10398811929977114,129.3433304988662,0.08002465072053155,0.053381220909415106,0.08002465072053155,0.3256604289221479,0.2853887678279529
shg05_20160613.TextGrid,kembt,131.92411186696899,132.30053665910808,0.3764247921390904,132.04108560090702,132.1262309685779,0.08514536767086156,132.10449716553288,132.24594104308392,0.1414438775510405,132.2888276643991,0.06341156462585218,0.0428866213151764,0.06341156462585218,0.22619489855333444,0.3757560089155244
shg05_20160613.TextGrid,kembt,134.89778760393045,135.2725634454695,0.37477584153904786,140.4573319327731,140.5390554138322,0.08172348105910032,140.5277297643695,140.64154195011338,0.11381218574388186,,0.07039783159640933,,0.07039783159640933,0.21805962925330544,0.3036806889059411
shg05_20160613.TextGrid,kembt,137.66551741908884,138.08390316620475,0.4183857471159058,140.4573319327731,140.5390554138322,0.08172348105910032,140.5277297643695,140.64154195011338,0.11381218574388186,,0.07039783159640933,,0.07039783159640933,0.19533046147592686,0.27202691900580533
shg05_20160613.TextGrid,sett,140.34713583846238,140.72475056689342,0.37761472843104116,140.4573319327731,140.5390554138322,0.08172348105910032,140.5277297643695,140.64154195011338,0.11381218574388186,140.71607936507937,0.07039783159640933,0.07453741496598809,0.07039783159640933,0.21642026887736826,0.3013976340826597
shg05_20160613.TextGrid,sett,143.0228843537415,143.36309795918368,0.3402136054421874,143.12781027966741,143.19386912029768,0.06605884063026224,143.18938281295422,143.2862811791383,0.09689836618409231,143.3540022675737,0.061572533286806674,0.06772108843537694,0.061572533286806674,0.1941687209845805,0.2848162584742905
shg05_20160613.TextGrid,sett,145.67901878846777,146.0225499657227,0.3435311772549312,145.78476664605236,145.86609589041095,0.08132924435858513,145.85243839758127,145.94367346938776,0.09123507180649426,146.01705404383975,0.06767175152890559,0.07338057445198842,0.06767175152890559,0.23674487133443342,0.26558017975407683
shg05_20160613.TextGrid,feitt,148.4399528198376,148.81815759637186,0.3782047765342611,148.55043293860754,148.64055116670323,0.09011822809569026,148.62729332410927,148.7168253968254,0.08953207271613906,148.80414588057445,0.0768603855017318,0.08732048374903911,0.0768603855017318,0.23827892635704603,0.2367290903530629
shg05_20160613.TextGrid,feitt,151.02921336788683,151.43734487734488,0.40813150945805887,151.12884863123995,151.22395715230536,0.09510852106541279,151.20242830465517,151.32374905517761,0.12132075052244318,151.41125850340134,0.07357967341522453,0.0875094482237273,0.07357967341522453,0.23303400708194155,0.2972589660708629
shg05_20160613.TextGrid,feitt,153.70531020408163,154.10127793974732,0.39596773566569254,153.81326575963718,153.915106188817,0.10184042917981628,153.88792727129461,154.00476757369614,0.11684030240152765,154.09339002267572,0.07466151165743895,0.08862244897957794,0.07466151165743895,0.2571937559725777,0.2950753101262107
shg05_20160613.TextGrid,vopna,156.57643299596262,157.01958956916098,0.4431565731983653,156.57643299596262,156.71348261526833,0.13704961930571358,156.6957216592931,156.80333616780044,0.10761450850733922,156.87727040816327,0.1192886633304795,0.07393424036283136,0.1192886633304795,0.3092577829018629,0.24283631342904377
shg05_20160613.TextGrid,vopna,159.30338095238093,159.69756295500656,0.39418200262562664,159.30338095238093,159.4640536659108,0.16067271352986268,159.4410424871703,159.5105782312925,0.06953574412219155,159.58686635198296,0.13766153478937326,0.07628812069046376,0.13766153478937326,0.40761047551544655,0.17640517237980788
shg05_20160613.TextGrid,vopna,162.0593247669438,162.43060544217687,0.3712806752330664,162.0593247669438,162.20160120652034,0.14227643957653413,162.18302366384168,162.26413832199546,0.08111465815377983,162.33899048508292,0.12369889689787783,0.07485216308745635,0.12369889689787783,0.38320453788019543,0.21847260998127954
shg05_20160613.TextGrid,pund,164.94134736777593,165.3092803788182,0.36793301104225407,165.05906104758688,165.2384097147631,0.1793486671762139,165.1376502501827,165.25421315192744,0.11656290174474293,165.29950113378686,0.07858920259582192,0.04528798185941696,0.07858920259582192,0.4874492415566843,0.31680468521851834
shg05_20160613.TextGrid,pund,167.64227891156463,168.00002340180734,0.35774449024270893,167.76097388380637,167.93466893424036,0.17369505043399158,167.82475908747335,167.93466893424036,0.10990984676701032,167.98741874527587,0.06378520366698126,0.05274981103551113,0.06378520366698126,0.48552823361765696,0.3072300196501778
shg05_20160613.TextGrid,pund,170.18446550048589,170.56459456622153,0.38012906573564464,170.28974174855128,170.5067573696145,0.21701562106321148,170.38034892102536,170.53070294784578,0.15035402682042331,170.55438321995464,0.09060717247407979,0.023680272108862255,0.09060717247407979,0.5708998354104601,0.3955341497747633
shg05_20160613.TextGrid,vítt,172.96616004296453,173.30561421670117,0.339454173736641,172.96616004296453,173.12025295175542,0.15409290879088644,173.10151515151514,173.2175321239607,0.11601697244554998,173.29413076341646,0.1353551085506126,0.07659863945576717,0.1353551085506126,0.45394318500981656,0.34177506544833214
shg05_20160613.TextGrid,vítt,175.31218408575552,175.62495322387247,0.3127691381169484,175.31218408575552,175.42833786848072,0.11615378272520616,175.41451946075233,175.52397581254723,0.1094563517949041,175.6147619047619,0.10233537499681233,0.09078609221467104,0.10233537499681233,0.3713722633394052,0.349958926426996
shg05_20160613.TextGrid,vítt,177.83816099773242,178.1320741213152,0.2939131235827972,177.83816099773242,177.96482447299908,0.12666347526666755,177.94980646522174,178.04372367994816,0.09391721472641734,178.12087755102038,0.1116454674893248,0.07715387107222682,0.1116454674893248,0.43095549365962776,0.3195407322462083
shg05_20160613.TextGrid,kafli,180.80931746031746,181.16971655328797,0.36039909297051054,180.91688539835408,180.975589569161,0.058704170806919365,,,,181.08496220710506,,0.10937263794406249,0.058704170806919365,0.16288656645349217,
shg05_20160613.TextGrid,kafli,183.445012957564,183.8171632653061,0.37215030774211755,183.55820342467203,183.61484126984126,0.056637845169234424,,,,183.72947165532878,,0.1146303854875157,0.056637845169234424,0.15219077880887244,
shg05_20160613.TextGrid,kafli,186.16413508260447,186.52788909503195,0.36375401242747785,186.26329433106574,186.31883838383837,0.05554405277263186,,,,186.441171579743,,0.12233319590464475,0.05554405277263186,0.1526967425100383,
shg05_20160613.TextGrid,ýtt,189.04069903823597,189.2887676229912,0.24806858475523086,189.04069903823597,189.13707105064248,0.09637201240650484,189.1029946041677,189.19908860980289,0.09609400563519443,189.2775850340136,0.06229556593171992,0.07849642421072645,0.06229556593171992,0.3884893869233585,0.38736870180482685
shg05_20160613.TextGrid,ýtt,191.50919746276887,191.78795162509448,0.2787541623256118,191.50919746276887,191.60236531394168,0.09316785117280801,191.5428341764056,191.68990551776267,0.14707134135707634,191.77829122125038,0.03363671363672438,0.08838570348771668,0.03363671363672438,0.33422945291837103,0.5276023149935347
shg05_20160613.TextGrid,ýtt,193.9149780557384,194.14450658468513,0.22952852894673015,193.9149780557384,193.98665242165242,0.07167436591402065,193.94551275510204,194.04595918367346,0.10044642857141639,194.13413265306122,0.03053469936364195,0.08817346938775472,0.03053469936364195,0.3122677875509546,0.43762066978056735
shg05_20160613.TextGrid,takka,196.3976570048309,196.80057285060917,0.4029158457782671,196.51139872275442,196.58174847716865,0.07034975441422375,196.56819049477713,196.66360166288737,0.09541116811024608,196.73208083803323,0.0567917720227058,0.06847917514585333,0.0567917720227058,0.17460160763431148,0.23680172698582028
shg05_20160613.TextGrid,takka,198.92915584415584,199.32129629629628,0.39214045214043836,199.03525773689756,199.11990069591056,0.08464295901299579,199.0991259079903,199.19383597883598,0.09471007084567873,199.24093918441693,0.06386817109273579,0.047103205580953045,0.06386817109273579,0.21584857810762753,0.24152078758699433
shg05_20160613.TextGrid,takka,201.37251402315312,201.7842316413745,0.4117176182213882,201.484252572824,201.5702119309262,0.08595935810220112,201.54484793037128,201.63109977324262,0.08625184287134857,201.6986075036075,0.06059535754727108,0.06750773036486635,0.06059535754727108,0.20878231656333732,0.20949271795546373
shg05_20160613.TextGrid,dögg,203.9280782312925,204.23084777307147,0.30276954177898574,204.02740851084957,204.12271882086168,0.09531031001210977,,,,204.2218679138322,,0.09914909297052077,0.09531031001210977,0.3147949078764466,
shg05_20160613.TextGrid,dögg,206.45958049886622,206.77053004535148,0.3109495464852614,206.56870181405895,206.66983101176976,0.10112919771080442,,,,,,0.17637728107118278,0.10112919771080442,0.32522703073180975,
shg05_20160613.TextGrid,dögg,209.2381320861678,209.56966213151927,0.3315300453514567,209.33097164740022,209.43518707482994,0.10421542742972179,,,,209.54864032792602,,0.11345325309608256,0.10421542742972179,0.3143468560119264,
shg05_20160613.TextGrid,vots,212.13519274376415,212.5158246807495,0.38063193698533837,212.13519274376415,212.26932808211004,0.1341353383458852,,,,212.41498488284202,,0.1456568007319845,0.1341353383458852,0.35240169127230114,
shg05_20160613.TextGrid,vots,214.8599400712666,215.17492517006804,0.31498509880142933,214.8599400712666,215.00689720332576,0.14695713205915695,,,,215.0704043839758,,0.06350718065004912,0.14695713205915695,0.46655264842163413,
shg05_20160613.TextGrid,vots,217.47356897714042,217.8384221977079,0.3648532205674826,217.47356897714042,217.62154011154013,0.147971134399711,,,,217.7144699546485,,0.09292984310837937,0.147971134399711,0.4055634596552575,
shg05_20160613.TextGrid,dökk,220.17936004031242,220.5847536311822,0.4053935908697781,220.27979912719803,220.36259822296265,0.08279909576461364,220.34506679562134,220.4945414462081,0.14947465058676812,220.56652992510135,0.0652676684233029,0.07198847889324611,0.0652676684233029,0.20424372172970698,0.3687148833953393
shg05_20160613.TextGrid,dökk,222.75324962609156,223.1481515675053,0.39490194141373536,222.84955915699615,222.9393679138322,0.0898087568360495,222.92156450650435,223.06852229780802,0.14695779130366304,223.13192119741953,0.0720053495082027,0.06339889961151357,0.0720053495082027,0.22742039837671407,0.3721374242364046
shg05_20160613.TextGrid,dökk,225.5374724951709,225.90978835978837,0.37231586461746247,225.64565630588277,225.73350189875146,0.08784559286868898,225.72013482204474,225.84814285714285,0.1280080350981052,225.89723922902493,0.07447851616197454,0.04909637188208649,0.07447851616197454,0.23594372740185626,0.3438156878692978
shg05_20160613.TextGrid,þíddi,228.58733409754325,228.9972245679881,0.40989047044485005,228.68263276504018,228.7533030990174,0.07067033397720479,,,,228.91020408163263,,0.156900982615241,0.07067033397720479,0.17241272747938488,
shg05_20160613.TextGrid,þíddi,231.2047488995598,231.568035421065,0.3632865215051879,231.29031024531025,231.36298488284203,0.07267463753177594,,,,231.49121315192744,,0.12822826908541174,0.07267463753177594,0.20004771228689283,
shg05_20160613.TextGrid,þíddi,233.6626640797164,234.02224549468912,0.3595814149727232,233.75550891834396,233.82939002267574,0.0738811043317753,,,,233.95503401360543,,0.1256439909296887,0.0738811043317753,0.2054641904598426,
shg05_20160613.TextGrid,fæddi,236.3205182072829,236.6997107223842,0.3791925151012947,236.40395211930925,236.49379818594105,0.08984606663179306,,,,236.64974678760393,,0.15594860166288527,0.08984606663179306,0.23694050661256394,
shg05_20160613.TextGrid,fæddi,239.1740242346939,239.53834054834056,0.3643163136466683,239.25742648821046,239.33770177206685,0.08027528385639471,,,,239.48631972789116,,0.1486179558243066,0.08027528385639471,0.22034501571689044,
shg05_20160613.TextGrid,fæddi,241.58998517355658,241.9875,0.3975148264434267,241.69533428425135,241.78673847316705,0.09140418891570334,,,,241.9374603174603,,0.1507218442932583,0.09140418891570334,0.2299390685210373,
shg05_20160613.TextGrid,fætt
,244.3542966804208,244.73942014901198,0.38512346859118907,244.46349400286428,244.55570456754128,0.0922105646770035,244.53713711055198,244.65028344671202,0.11314633616004244,244.7289380196523,0.0736431076877011,0.07865457294028033,0.0736431076877011,0.23943117518731527,0.29379236890948335
shg05_20160613.TextGrid,fætt
,246.96749951409134,247.34937515747038,0.3818756433790327,247.077235560891,247.1705889507318,0.0933533898407859,247.14745861678006,247.26296674225244,0.1155081254723882,247.3357664399093,0.07022305588904487,0.07279969765684768,0.07022305588904487,0.24446018346377618,0.30247576004144366
shg05_20160613.TextGrid,fætt
,249.44368156786524,249.84578231292517,0.40210074505992566,249.54241354875282,249.64466717869945,0.10225362994663101,249.6165933599903,249.73939092970522,0.12279756971491906,249.82567649281933,0.07417981123748518,0.08628556311410307,0.07417981123748518,0.2542985338945144,0.30539005764990157
shg05_20160613.TextGrid,odd,252.28809037900874,252.52146447467877,0.23337409567002965,252.28809037900874,252.37317170839967,0.08508132939093116,,,,252.49882653061223,,0.1256548222125673,0.08508132939093116,0.36457057989515956,
shg05_20160613.TextGrid,odd,254.79350793650792,255.06482615268328,0.27131821617535934,254.79350793650792,254.91131852741094,0.11781059090301937,,,,255.04151801461325,,0.13019948720230445,0.11781059090301937,0.434215558998352,
shg05_20160613.TextGrid,odd,257.2858168934241,257.53559891641135,0.24978202298723318,257.2858168934241,257.4080687830688,0.12225188964470135,,,,257.5334637188209,,0.12539493575206961,0.12225188964470135,0.48943430028569296,
shg05_20160613.TextGrid,gelda,260.02679988662135,260.4094422848505,0.3826423982291658,260.112810132183,260.26901218820865,0.15620205602567694,260.19022999676065,260.2880839002268,0.09785390346615941,260.3747921390779,0.0774198645776778,0.08670823885108803,0.0774198645776778,0.40821941517345134,0.25573199394269525
shg05_20160613.TextGrid,gelda,262.7487641723356,263.1566841888271,0.40792001649151644,262.8300089509488,262.9751351174079,0.14512616645907883,262.90884388098675,263.001634443251,0.09279056226426974,263.0835770975057,0.07883493003794229,0.08194265425470348,0.07883493003794229,0.35577113304538477,0.22747244193200683
shg05_20160613.TextGrid,gelda,265.1809811404237,265.5624481074481,0.38146696702443705,265.257306122449,265.3998557717661,0.1425496493171181,265.3299005911889,265.4172222222222,0.08732163103331914,265.49787981859413,0.07259446873990782,0.08065759637190695,0.07259446873990782,0.3736880559516082,0.2289100723830833
shg05_20160613.TextGrid,detta,267.6275431711146,267.9891996627711,0.36165649165650393,267.7121886532391,267.77735458524495,0.0651659320058684,267.76444726085765,267.85812100597815,0.09367374512049764,267.9267120181406,0.05225860761856893,0.06859101216247154,0.05225860761856893,0.18018736980881309,0.25901303386382346
shg05_20160613.TextGrid,detta,269.9119115646259,270.29387301587303,0.3819614512471503,270.0079067843354,270.0706065759638,0.062699791628404,270.0531977903944,270.1649848828421,0.1117870924476847,270.2359115646259,0.045291006059017036,0.070926681783817,0.045291006059017036,0.16415214525885166,0.2926659014481339
shg05_20160613.TextGrid,detta,272.50595011337873,272.89553987552466,0.3895897621459312,272.5845441394949,272.67316326530613,0.08861912581124898,272.6513254413847,272.74636306374407,0.09503762235937074,272.8374943310658,0.06678130188981868,0.09113126732171395,0.06678130188981868,0.22746779926433058,0.24394281265474288
shg05_20160613.TextGrid,vídd,275.0243862921513,275.2939535687291,0.26956727657778856,275.0243862921513,275.1556575963719,0.13127130422060418,,,,275.2896575963719,,0.13400000000001455,0.13127130422060418,0.4869704731491155,
shg05_20160613.TextGrid,vídd,277.3310351473923,277.59676546809203,0.26573032069973124,277.3310351473923,277.46206009070295,0.13102494331064918,,,,277.58958956916103,,0.1275294784580865,0.13102494331064918,0.49307486991183125,
shg05_20160613.TextGrid,vídd,279.62165968951683,279.87656256441977,0.25490287490293895,279.62165968951683,279.7378852175791,0.11622552806227304,,,,279.8677210884354,,0.12983587085631143,0.11622552806227304,0.45596005186888927,
shg05_20160613.TextGrid,kopp,282.2834716553288,282.6293496186354,0.3458779633065774,282.4085585620016,282.482462585034,0.07390402303241217,282.4737020840082,282.54010430839,0.06640222438181809,282.62122999676063,0.06514352200662188,0.08112568837060508,0.06514352200662188,0.21367080552311896,0.19198165661384115
shg05_20160613.TextGrid,kopp,284.4176928969786,284.7619533527697,0.3442604557910727,284.53194307608106,284.6170816326531,0.0851385565720193,284.6034282225711,284.678224489796,0.0747962672248832,284.75972789115644,0.07148514649003346,0.08150340136046452,0.07148514649003346,0.24730855705277058,0.2172665084434679
shg05_20160613.TextGrid,kopp,286.7890729112158,287.1321794690099,0.34310655779410126,286.90071853741495,286.99159202569916,0.09087348828421682,286.96902167646726,287.05273242630386,0.0837107498365981,287.13055899513364,0.06830313905231833,0.0778265688297779,0.06830313905231833,0.26485500268039214,0.24397886876540856
shg05_20160613.TextGrid,kapli,289.01168067226894,289.3568093348451,0.34512866257614405,289.1281732229124,289.17412824389015,0.04595502097777171,,,,289.26953514739233,,0.09540690350218028,0.04595502097777171,0.13315330182880095,
shg05_20160613.TextGrid,?,291.04992290249436,291.40511507936515,0.3551921768707871,296.0676701998629,296.22919249181155,0.16152229194864276,296.1292165718747,296.22919249181155,0.09997591993686683,,0.06154637201177593,,0.06154637201177593,0.45474619787980813,0.28146993781689167
shg05_20160613.TextGrid,kapli,293.2473021840315,293.5592079689019,0.3119057848703619,296.0676701998629,296.22919249181155,0.16152229194864276,296.1292165718747,296.22919249181155,0.09997591993686683,,0.06154637201177593,,0.06154637201177593,0.5178560314800722,0.3205324325049631
shg05_20160613.TextGrid,punda,295.9462581124404,296.3693839758126,0.42312586337220637,296.0676701998629,296.22919249181155,0.16152229194864276,296.1292165718747,296.22919249181155,0.09997591993686683,296.3017249757046,0.06154637201177593,0.0725324838930419,0.06154637201177593,0.38173580471151264,0.23627938774549012
shg05_20160613.TextGrid,punda,298.29979488765207,298.72697926789766,0.4271843802455919,298.4131844780923,298.5695578231293,0.1563733450369682,298.4712285016571,298.5695578231293,0.09832932147219253,298.6350941915228,0.05804402356477567,0.06553636839350929,0.05804402356477567,0.36605585847279304,0.2301800487547372
shg05_20160613.TextGrid,punda,300.5570706528225,300.962664399093,0.4055937462704833,300.66123219954653,300.8390060468632,0.1777738473166437,300.73206326975236,300.8390060468632,0.10694277711081668,300.89052964042764,0.07083107020582702,0.05152359356446823,0.07083107020582702,0.43830519812327057,0.26366968942242625
shg05_20160613.TextGrid,kampa,302.8502551020408,303.2680668934241,0.41781179138325797,302.96346984126984,303.0260724289716,0.06260258770174687,303.0174025974026,303.0815570672714,0.06415446986875395,303.20044671201816,0.053932756132780924,0.11888964474678687,0.053932756132780924,0.14983442064784053,0.153548729815299
shg05_20160613.TextGrid,kampa,304.88305366591084,305.2868903318904,0.40383666597955425,304.9904346182918,305.0988905085844,0.10845589029264602,305.04486394557824,305.1593329554044,0.11446900982616626,305.2258344671202,0.05442932728647065,0.066501511715785,0.05442932728647065,0.26856375220306766,0.28345373134583496
shg05_20160613.TextGrid,kampa,307.2218934240363,307.6164266817838,0.39453325774752557,307.31885463145835,307.41929138322,0.10043675176166289,307.3781567122262,307.4890816326531,0.11092492042689628,307.5453822481374,0.05930208076784993,0.05630061548430376,0.05930208076784993,0.2545710654028958,0.2811548031722098
